Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200105:1805,0.0,0.0,26.87,3.52,0.0
20200105:1905,0.0,0.0,26.81,3.93,0.0
20200105:2005,0.0,0.0,26.74,3.86,0.0
20200105:2105,0.0,0.0,26.6,3.59,0.0
20200105:2205,0.0,0.0,26.47,3.17,0.0
20200105:2305,0.0,0.0,26.41,2.83,0.0
20200106:0005,0.0,0.0,26.38,2.48,0.0
20200106:0105,0.0,0.0,26.31,2.14,0.0
20200106:0205,0.0,0.0,26.16,1.66,0.0
20200106:0305,0.0,0.0,25.85,1.24,0.0
20200106:0405,155.79,10.43,25.99,1.03,0.0
20200106:0505,355.67,24.26,27.33,1.52,0.0
20200106:0605,551.38,37.89,28.13,2.0,0.0
20200106:0705,886.02,51.02,29.13,2.0,0.0
20200106:0805,1024.93,62.76,29.69,1.93,0.0
20200106:0905,903.06,70.36,30.13,2.07,0.0
20200106:1005,999.96,68.74,30.44,2.69,0.0
20200106:1105,901.32,59.34,30.43,3.52,0.0
20200106:1205,719.51,47.01,29.89,4.48,0.0
20200106:1305,502.28,33.67,29.24,4.9,0.0
20200106:1405,260.9,19.95,28.85,4.97,0.0
20200106:1505,46.34,6.1,28.35,5.1,0.0
20200106:1605,0.0,0.0,27.72,5.17,0.0
20200106:1705,0.0,0.0,27.41,5.24,0.0
20200106:1805,0.0,0.0,27.25,4.97,0.0
20200106:1905,0.0,0.0,27.27,5.03,0.0
20200106:2005,0.0,0.0,27.15,4.83,0.0
20200106:2105,0.0,0.0,27.07,4.48,0.0
20200106:2205,0.0,0.0,26.92,3.79,0.0
20200106:2305,0.0,0.0,26.71,3.38,0.0
20200107:0005,0.0,0.0,26.7,3.24,0.0
20200107:0105,0.0,0.0,26.37,3.03,0.0
20200107:0205,0.0,0.0,25.87,2.28,0.0
20200107:0305,0.0,0.0,25.77,2.0,0.0
20200107:0405,103.82,10.34,25.54,1.93,0.0
20200107:0505,420.32,24.18,26.27,2.62,0.0
20200107:0605,594.31,37.83,27.16,3.1,0.0
20200107:0705,838.29,50.98,28.65,2.21,0.0
20200107:0805,962.55,62.76,29.34,2.48,0.0
20200107:0905,1036.31,70.45,29.88,3.1,0.0
20200107:1005,924.2,68.9,29.87,3.86,0.0
20200107:1105,891.64,59.49,28.58,4.14,0.0
20200107:1205,719.49,47.14,28.65,3.93,0.0
20200107:1305,488.15,33.79,28.99,3.79,0.0
20200107:1405,255.82,20.05,28.93,3.86,0.0
20200107:1505,45.5,6.2,28.44,4.0,0.0
20200107:1605,0.0,0.0,27.76,4.0,0.0
20200107:1705,0.0,0.0,27.42,4.07,0.0
20200107:1805,0.0,0.0,27.18,4.0,0.0
20200107:1905,0.0,0.0,27.04,3.45,0.0
20200107:2005,0.0,0.0,26.84,2.76,0.0
20200107:2105,0.0,0.0,26.56,2.55,0.0
20200107:2205,0.0,0.0,25.82,2.48,0.0
20200107:2305,0.0,0.0,25.38,3.24,0.0
20200108:0005,0.0,0.0,25.12,2.69,0.0
20200108:0105,0.0,0.0,25.19,1.93,0.0
20200108:0205,0.0,0.0,25.14,2.07,0.0
20200108:0305,0.0,0.0,25.17,2.28,0.0
20200108:0405,164.09,10.24,25.25,2.34,0.0
20200108:0505,446.12,24.09,25.99,2.48,0.0
20200108:0605,551.54,37.77,26.86,2.83,0.0
20200108:0705,791.89,50.94,28.15,1.38,0.0
20200108:0805,984.42,62.78,28.84,2.41,0.0
20200108:0905,924.12,70.55,29.1,3.59,0.0
20200108:1005,983.75,69.06,29.08,4.0,0.0
20200108:1105,907.14,59.64,29.22,4.34,0.0
20200108:1205,725.16,47.27,28.91,4.21,0.0
20200108:1305,515.36,33.91,28.74,4.34,0.0
20200108:1405,266.15,20.16,28.23,4.28,0.0
20200108:1505,49.33,6.29,27.83,3.86,0.0
20200108:1605,0.0,0.0,27.26,3.38,0.0
20200108:1705,0.0,0.0,26.91,3.17,0.0
20200108:1805,0.0,0.0,26.67,2.97,0.0
20200108:1905,0.0,0.0,26.41,2.69,0.0
20200108:2005,0.0,0.0,26.19,2.34,0.0
20200108:2105,0.0,0.0,25.96,1.93,0.0
20200108:2205,0.0,0.0,25.74,1.93,0.0
20200108:2305,0.0,0.0,25.6,2.0,0.0
20200109:0005,0.0,0.0,25.47,2.14,0.0
20200109:0105,0.0,0.0,25.39,2.14,0.0
20200109:0205,0.0,0.0,25.31,2.21,0.0
20200109:0305,0.0,0.0,25.31,2.34,0.0
20200109:0405,144.86,10.15,25.48,2.62,0.0
20200109:0505,417.12,24.02,26.33,2.76,0.0
20200109:0605,617.02,37.71,27.37,2.28,0.0
20200109:0705,842.03,50.91,28.16,2.34,0.0
20200109:0805,934.82,62.8,28.9,2.69,0.0
20200109:0905,1015.21,70.66,29.43,2.83,0.0
20200109:1005,868.4,69.22,29.92,3.38,0.0
20200109:1105,894.49,59.8,30.04,3.93,0.0
20200109:1205,719.58,47.41,29.71,4.28,0.0
20200109:1305,504.4,34.03,29.13,4.34,0.0
