Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201205:0305,0.0,0.0,24.37,1.17,0.0
20201205:0405,33.92,13.79,25.16,0.97,0.0
20201205:0505,372.37,27.61,26.31,1.1,0.0
20201205:0605,624.95,41.18,27.08,1.03,0.0
20201205:0705,700.22,54.11,27.95,1.17,0.0
20201205:0805,1002.73,65.27,28.73,1.72,0.0
20201205:0905,1036.11,71.1,29.44,2.76,0.0
20201205:1005,985.06,67.07,29.71,3.38,0.0
20201205:1105,856.63,56.59,29.7,3.79,0.0
20201205:1205,678.03,43.88,29.46,4.14,0.0
20201205:1305,449.8,30.39,29.08,4.62,0.0
20201205:1405,204.08,16.61,28.73,4.41,0.0
20201205:1505,13.94,2.74,28.11,3.93,0.0
20201205:1605,0.0,0.0,27.46,3.59,0.0
20201205:1705,0.0,0.0,26.99,3.31,0.0
20201205:1805,0.0,0.0,26.66,3.03,0.0
20201205:1905,0.0,0.0,26.49,2.9,0.0
20201205:2005,0.0,0.0,26.28,2.62,0.0
20201205:2105,0.0,0.0,26.1,2.55,0.0
20201205:2205,0.0,0.0,26.0,2.21,0.0
20201205:2305,0.0,0.0,25.88,2.0,0.0
20201206:0005,0.0,0.0,25.73,1.93,0.0
20201206:0105,0.0,0.0,25.48,1.86,0.0
20201206:0205,0.0,0.0,25.14,1.86,0.0
20201206:0305,0.0,0.0,24.83,1.79,0.0
20201206:0405,116.31,13.69,25.2,1.59,0.0
20201206:0505,482.17,27.5,26.27,1.93,0.0
20201206:0605,587.79,41.06,27.08,1.93,0.0
20201206:0705,761.05,53.97,27.93,1.79,0.0
20201206:0805,944.13,65.11,28.57,1.93,0.0
20201206:0905,1016.7,70.97,29.25,2.48,0.0
20201206:1005,978.37,67.03,29.56,3.24,0.0
20201206:1105,855.94,56.61,29.67,3.86,0.0
20201206:1205,678.33,43.93,29.63,4.28,0.0
20201206:1305,447.63,30.47,29.0,4.76,0.0
20201206:1405,204.85,16.7,28.66,4.69,0.0
20201206:1505,14.93,2.84,27.98,4.48,0.0
20201206:1605,0.0,0.0,27.32,4.14,0.0
20201206:1705,0.0,0.0,26.96,3.93,0.0
20201206:1805,0.0,0.0,26.8,3.93,0.0
20201206:1905,0.0,0.0,26.94,3.38,0.0
20201206:2005,0.0,0.0,26.72,2.9,0.0
20201206:2105,0.0,0.0,26.61,2.48,0.0
20201206:2205,0.0,0.0,26.37,2.28,0.0
20201206:2305,0.0,0.0,26.12,2.21,0.0
20201207:0005,0.0,0.0,26.05,2.21,0.0
20201207:0105,0.0,0.0,26.01,2.34,0.0
20201207:0205,0.0,0.0,25.97,2.41,0.0
20201207:0305,0.0,0.0,25.67,2.41,0.0
20201207:0405,196.48,13.59,26.03,2.41,0.0
20201207:0505,477.33,27.39,26.8,2.97,0.0
20201207:0605,740.64,40.93,27.78,2.9,0.0
20201207:0705,739.18,53.83,28.48,3.31,0.0
20201207:0805,977.31,64.96,28.97,3.66,0.0
20201207:0905,1046.08,70.84,29.35,4.34,0.0
20201207:1005,989.63,66.99,29.77,4.97,0.0
20201207:1105,852.43,56.63,30.03,5.59,0.0
20201207:1205,676.94,43.99,29.6,5.86,0.0
20201207:1305,445.74,30.54,29.23,6.0,0.0
20201207:1405,205.82,16.78,28.74,5.59,0.0
20201207:1505,14.93,2.94,28.14,5.1,0.0
20201207:1605,0.0,0.0,27.53,4.62,0.0
20201207:1705,0.0,0.0,27.11,4.14,0.0
20201207:1805,0.0,0.0,26.83,3.72,0.0
20201207:1905,0.0,0.0,26.89,3.72,0.0
20201207:2005,0.0,0.0,26.82,3.38,0.0
20201207:2105,0.0,0.0,26.71,3.03,0.0
20201207:2205,0.0,0.0,26.45,2.55,0.0
20201207:2305,0.0,0.0,26.17,1.93,0.0
20201208:0005,0.0,0.0,25.81,1.45,0.0
20201208:0105,0.0,0.0,25.53,1.24,0.0
20201208:0205,0.0,0.0,25.65,1.38,0.0
20201208:0305,0.0,0.0,25.54,1.66,0.0
20201208:0405,169.21,13.49,26.13,1.86,0.0
20201208:0505,269.1,27.27,26.94,2.34,0.0
20201208:0605,647.86,40.81,27.85,2.21,0.0
20201208:0705,724.22,53.7,28.62,1.79,0.0
20201208:0805,961.14,64.82,29.23,2.07,0.0
20201208:0905,973.34,70.72,29.78,2.83,0.0
20201208:1005,907.88,66.96,29.98,3.66,0.0
20201208:1105,806.0,56.65,29.91,4.28,0.0
20201208:1205,642.31,44.05,29.92,4.9,0.0
20201208:1305,452.8,30.62,29.41,4.76,0.0
20201208:1405,208.66,16.88,28.6,4.41,0.0
20201208:1505,16.92,3.04,28.12,4.34,0.0
20201208:1605,0.0,0.0,27.46,4.0,0.0
20201208:1705,0.0,0.0,27.01,3.86,0.0
20201208:1805,0.0,0.0,26.73,3.52,0.0
20201208:1905,0.0,0.0,26.66,3.52,0.0
20201208:2005,0.0,0.0,26.48,3.38,0.0
20201208:2105,0.0,0.0,26.29,3.24,0.0
20201208:2205,0.0,0.0,26.15,2.9,0.0
20201208:2305,0.0,0.0,26.03,2.62,0.0
20201209:0005,0.0,0.0,25.88,2.21,0.0
20201209:0105,0.0,0.0,25.77,1.86,0.0
20201209:0205,0.0,0.0,25.6,1.86,0.0
20201209:0305,0.0,0.0,25.5,1.79,0.0
20201209:0405,172.51,13.39,26.02,1.52,0.0
20201209:0505,331.64,27.16,27.1,1.52,0.0
20201209:0605,704.49,40.68,27.75,1.59,0.0
20201209:0705,741.13,53.56,28.56,1.72,0.0
20201209:0805,957.2,64.67,29.32,2.28,0.0
20201209:0905,1026.94,70.61,29.9,3.52,0.0
20201209:1005,926.15,66.93,29.36,3.93,0.0
20201209:1105,683.61,56.69,29.28,3.52,0.0
20201209:1205,654.14,44.11,29.26,3.93,0.0
20201209:1305,445.64,30.7,29.2,4.21,0.0
20201209:1405,197.47,16.97,28.66,4.76,0.0
20201209:1505,17.92,3.15,27.89,4.69,0.0
20201209:1605,0.0,0.0,27.3,4.41,0.0
20201209:1705,0.0,0.0,26.97,4.41,0.0
20201209:1805,0.0,0.0,26.71,4.83,0.0
20201209:1905,0.0,0.0,26.33,4.28,0.0
20201209:2005,0.0,0.0,26.03,4.48,0.0
20201209:2105,0.0,0.0,25.95,4.0,0.0
20201209:2205,0.0,0.0,25.86,3.59,0.0
20201209:2305,0.0,0.0,25.88,3.24,0.0
20201210:0005,0.0,0.0,25.78,2.9,0.0
20201210:0105,0.0,0.0,25.5,2.83,0.0
20201210:0205,0.0,0.0,25.16,2.83,0.0
20201210:0305,0.0,0.0,25.17,2.62,0.0
20201210:0405,169.67,13.29,25.46,2.55,0.0
20201210:0505,467.65,27.05,26.39,2.83,0.0
20201210:0605,554.19,40.56,27.75,2.83,0.0
20201210:0705,732.98,53.43,28.79,3.31,0.0
20201210:0805,898.91,64.54,29.52,3.79,0.0
20201210:0905,1008.35,70.51,29.91,4.14,0.0
20201210:1005,966.45,66.91,30.12,4.34,0.0
20201210:1105,843.74,56.72,30.08,4.76,0.0
20201210:1205,676.2,44.17,28.76,5.59,0.0
20201210:1305,445.48,30.78,28.16,5.59,0.0
20201210:1405,185.29,17.06,28.23,5.52,0.0
20201210:1505,13.94,3.25,27.85,5.66,0.0
20201210:1605,0.0,0.0,27.27,5.59,0.0
20201210:1705,0.0,0.0,26.97,5.31,0.0
20201210:1805,0.0,0.0,26.8,4.55,0.0
20201210:1905,0.0,0.0,26.81,4.97,0.0
20201210:2005,0.0,0.0,26.7,4.76,0.0
20201210:2105,0.0,0.0,26.52,4.28,0.0
20201210:2205,0.0,0.0,26.31,3.52,0.0
20201210:2305,0.0,0.0,26.07,2.69,0.0
20201211:0005,0.0,0.0,25.88,2.34,0.0
20201211:0105,0.0,0.0,25.83,2.0,0.0
20201211:0205,0.0,0.0,25.74,1.72,0.0
20201211:0305,0.0,0.0,25.73,1.59,0.0
20201211:0405,160.05,13.18,26.04,1.59,0.0
20201211:0505,365.71,26.94,26.99,2.34,0.0
20201211:0605,624.89,40.44,28.09,2.9,0.0
20201211:0705,719.06,53.3,29.05,3.1,0.0
20201211:0805,845.79,64.4,29.67,3.59,0.0
20201211:0905,1000.17,70.41,29.93,4.07,0.0
20201211:1005,960.69,66.89,30.24,4.76,0.0
20201211:1105,862.26,56.76,30.17,5.38,0.0
20201211:1205,676.62,44.24,29.6,5.86,0.0
20201211:1305,453.4,30.86,29.11,6.41,0.0
20201211:1405,210.73,17.16,28.63,6.14,0.0
20201211:1505,18.91,3.36,27.97,5.66,0.0
20201211:1605,0.0,0.0,27.39,5.45,0.0
20201211:1705,0.0,0.0,26.94,5.45,0.0
20201211:1805,0.0,0.0,26.6,5.24,0.0
20201211:1905,0.0,0.0,26.46,5.1,0.0
20201211:2005,0.0,0.0,26.27,4.69,0.0
20201211:2105,0.0,0.0,26.06,4.41,0.0
20201211:2205,0.0,0.0,25.88,4.21,0.0
20201211:2305,0.0,0.0,25.75,3.93,0.0
20201212:0005,0.0,0.0,25.88,3.59,0.0
20201212:0105,0.0,0.0,25.78,3.38,0.0
20201212:0205,0.0,0.0,25.63,3.17,0.0
20201212:0305,0.0,0.0,25.5,2.9,0.0
20201212:0405,67.38,13.08,25.8,2.69,0.0
20201212:0505,374.42,26.82,26.9,3.31,0.0
20201212:0605,516.29,40.32,27.79,3.79,0.0
20201212:0705,755.49,53.17,28.55,3.79,0.0
20201212:0805,964.3,64.27,29.08,4.41,0.0
20201212:0905,1018.2,70.32,29.55,5.03,0.0
20201212:1005,955.91,66.89,29.72,5.52,0.0
20201212:1105,805.11,56.81,29.55,5.86,0.0
20201212:1205,613.96,44.31,29.53,6.14,0.0
20201212:1305,417.14,30.95,28.71,6.28,0.0
20201212:1405,199.47,17.25,28.39,5.86,0.0
20201212:1505,19.91,3.46,27.81,5.52,0.0
20201212:1605,0.0,0.0,27.2,5.17,0.0
20201212:1705,0.0,0.0,26.83,5.03,0.0
20201212:1805,0.0,0.0,26.63,4.97,0.0
20201212:1905,0.0,0.0,26.71,4.97,0.0
20201212:2005,0.0,0.0,26.5,4.55,0.0
20201212:2105,0.0,0.0,26.32,4.28,0.0
20201212:2205,0.0,0.0,26.11,4.07,0.0
20201212:2305,0.0,0.0,26.03,4.0,0.0
20201213:0005,0.0,0.0,25.9,4.07,0.0
20201213:0105,0.0,0.0,25.7,4.0,0.0
20201213:0205,0.0,0.0,25.63,3.93,0.0
20201213:0305,0.0,0.0,25.56,3.93,0.0
20201213:0405,75.92,12.97,25.75,4.07,0.0
20201213:0505,437.65,26.71,26.64,4.41,0.0
20201213:0605,720.89,40.2,27.72,4.28,0.0
20201213:0705,745.15,53.05,28.74,4.07,0.0
20201213:0805,959.02,64.15,29.06,4.21,0.0
20201213:0905,1037.22,70.23,29.13,4.34,0.0
20201213:1005,996.23,66.88,29.51,4.69,0.0
20201213:1105,865.66,56.86,29.41,4.83,0.0
20201213:1205,691.77,44.38,29.23,4.83,0.0
20201213:1305,460.99,31.04,28.84,5.1,0.0
20201213:1405,216.6,17.35,28.27,5.31,0.0
20201213:1505,20.9,3.57,27.56,5.17,0.0
20201213:1605,0.0,0.0,26.89,5.24,0.0
20201213:1705,0.0,0.0,26.48,5.45,0.0
20201213:1805,0.0,0.0,26.23,5.31,0.0
20201213:1905,0.0,0.0,26.2,5.31,0.0
20201213:2005,0.0,0.0,26.04,4.83,0.0
20201213:2105,0.0,0.0,25.9,4.41,0.0
20201213:2205,0.0,0.0,25.81,4.0,0.0
20201213:2305,0.0,0.0,25.61,3.31,0.0
20201214:0005,0.0,0.0,25.47,2.69,0.0
20201214:0105,0.0,0.0,25.38,2.14,0.0
20201214:0205,0.0,0.0,25.33,1.93,0.0
20201214:0305,0.0,0.0,24.93,1.86,0.0
20201214:0405,139.69,12.87,25.45,2.0,0.0
20201214:0505,431.33,26.6,26.27,2.55,0.0
20201214:0605,678.5,40.09,27.29,2.76,0.0
20201214:0705,866.58,52.93,28.51,2.83,0.0
20201214:0805,967.16,64.03,29.5,2.83,0.0
20201214:0905,1029.15,70.16,30.1,3.17,0.0
20201214:1005,994.45,66.89,30.62,3.72,0.0
20201214:1105,860.11,56.91,30.58,4.48,0.0
20201214:1205,688.4,44.46,30.23,5.03,0.0
20201214:1305,461.24,31.13,29.48,5.45,0.0
20201214:1405,217.82,17.45,28.6,5.59,0.0
20201214:1505,21.9,3.67,27.54,5.59,0.0
20201214:1605,0.0,0.0,26.82,5.31,0.0
20201214:1705,0.0,0.0,26.48,5.24,0.0
20201214:1805,0.0,0.0,26.24,5.03,0.0
20201214:1905,0.0,0.0,26.26,4.83,0.0
20201214:2005,0.0,0.0,26.11,4.48,0.0
20201214:2105,0.0,0.0,25.95,4.21,0.0
20201214:2205,0.0,0.0,25.88,3.79,0.0
20201214:2305,0.0,0.0,25.73,3.24,0.0
20201215:0005,0.0,0.0,25.53,2.76,0.0
20201215:0105,0.0,0.0,25.41,2.41,0.0
20201215:0205,0.0,0.0,25.31,2.14,0.0
20201215:0305,0.0,0.0,25.28,2.0,0.0
20201215:0405,175.8,12.76,25.74,1.86,0.0
20201215:0505,423.34,26.49,26.51,2.28,0.0
20201215:0605,703.16,39.97,27.46,2.14,0.0
20201215:0705,830.59,52.81,28.6,2.28,0.0
20201215:0805,848.92,63.92,29.39,2.55,0.0
20201215:0905,1017.86,70.09,30.22,3.17,0.0
20201215:1005,984.65,66.9,30.62,4.0,0.0
20201215:1105,861.3,56.97,30.34,4.9,0.0
20201215:1205,689.55,44.54,29.72,5.38,0.0
20201215:1305,463.29,31.22,29.03,5.79,0.0
20201215:1405,222.79,17.55,28.34,5.79,0.0
20201215:1505,21.9,3.78,27.61,5.66,0.0
20201215:1605,0.0,0.0,26.98,5.52,0.0
20201215:1705,0.0,0.0,26.69,5.59,0.0
20201215:1805,0.0,0.0,26.5,5.72,0.0
20201215:1905,0.0,0.0,26.37,5.66,0.0
20201215:2005,0.0,0.0,26.24,5.17,0.0
20201215:2105,0.0,0.0,26.12,4.69,0.0
20201215:2205,0.0,0.0,26.02,4.21,0.0
20201215:2305,0.0,0.0,25.77,3.79,0.0
20201216:0005,0.0,0.0,25.65,3.17,0.0
20201216:0105,0.0,0.0,25.5,2.28,0.0
20201216:0205,0.0,0.0,25.49,2.07,0.0
20201216:0305,0.0,0.0,25.38,2.28,0.0
20201216:0405,135.83,12.66,25.73,2.41,0.0
20201216:0505,204.31,26.38,26.58,3.31,0.0
20201216:0605,597.15,39.85,27.76,3.59,0.0
20201216:0705,731.31,52.69,28.71,3.86,0.0
20201216:0805,850.41,63.81,29.37,3.93,0.0
20201216:0905,962.49,70.02,29.93,4.41,0.0
20201216:1005,974.82,66.91,30.12,4.97,0.0
20201216:1105,848.96,57.03,29.71,5.45,0.0
20201216:1205,674.35,44.63,29.41,5.45,0.0
20201216:1305,440.4,31.32,28.84,5.66,0.0
20201216:1405,220.63,17.66,28.32,5.66,0.0
20201216:1505,22.9,3.89,27.63,5.38,0.0
20201216:1605,0.0,0.0,27.05,5.31,0.0
20201216:1705,0.0,0.0,26.75,5.24,0.0
20201216:1805,0.0,0.0,26.62,5.03,0.0
20201216:1905,0.0,0.0,26.65,4.9,0.0
20201216:2005,0.0,0.0,26.5,4.76,0.0
20201216:2105,0.0,0.0,26.43,4.55,0.0
20201216:2205,0.0,0.0,26.29,4.34,0.0
20201216:2305,0.0,0.0,26.24,3.93,0.0
20201217:0005,0.0,0.0,26.19,3.45,0.0
20201217:0105,0.0,0.0,26.09,2.97,0.0
20201217:0205,0.0,0.0,26.01,2.76,0.0
20201217:0305,0.0,0.0,25.82,2.76,0.0
20201217:0405,129.14,12.55,26.0,2.69,0.0
20201217:0505,433.12,26.27,27.04,3.59,0.0
20201217:0605,674.53,39.74,27.87,3.66,0.0
20201217:0705,747.21,52.58,28.59,3.38,0.0
20201217:0805,862.0,63.71,28.74,3.31,0.0
20201217:0905,1013.26,69.97,29.47,3.45,0.0
20201217:1005,918.7,66.94,29.94,4.0,0.0
20201217:1105,854.84,57.1,29.72,4.55,0.0
20201217:1205,682.59,44.71,29.58,5.17,0.0
20201217:1305,463.59,31.41,28.7,5.38,0.0
20201217:1405,232.9,17.76,28.04,5.86,0.0
20201217:1505,23.89,4.0,27.38,5.66,0.0
20201217:1605,0.0,0.0,26.79,5.17,0.0
20201217:1705,0.0,0.0,26.46,4.76,0.0
20201217:1805,0.0,0.0,26.23,4.41,0.0
20201217:1905,0.0,0.0,26.31,4.28,0.0
20201217:2005,0.0,0.0,26.19,3.93,0.0
20201217:2105,0.0,0.0,26.14,3.72,0.0
20201217:2205,0.0,0.0,25.99,3.52,0.0
20201217:2305,0.0,0.0,25.93,3.24,0.0
20201218:0005,0.0,0.0,25.84,2.97,0.0
20201218:0105,0.0,0.0,25.68,2.83,0.0
20201218:0205,0.0,0.0,25.47,2.69,0.0
20201218:0305,0.0,0.0,25.24,2.69,0.0
20201218:0405,122.42,12.44,25.41,2.34,0.0
20201218:0505,390.38,26.16,26.27,2.28,0.0
20201218:0605,729.41,39.63,27.09,2.0,0.0
20201218:0705,848.68,52.47,28.64,2.41,0.0
20201218:0805,1006.88,63.61,29.36,2.9,0.0
20201218:0905,1030.21,69.92,29.93,3.52,0.0
20201218:1005,976.21,66.96,30.12,4.07,0.0
20201218:1105,856.01,57.17,29.96,4.41,0.0
20201218:1205,687.36,44.8,29.65,4.83,0.0
20201218:1305,459.05,31.51,28.83,5.17,0.0
20201218:1405,225.06,17.86,28.26,4.97,0.0
20201218:1505,24.89,4.1,27.67,4.69,0.0
20201218:1605,0.0,0.0,27.01,4.21,0.0
20201218:1705,0.0,0.0,26.63,3.72,0.0
20201218:1805,0.0,0.0,26.38,3.31,0.0
20201218:1905,0.0,0.0,26.36,3.66,0.0
20201218:2005,0.0,0.0,26.14,3.24,0.0
20201218:2105,0.0,0.0,25.93,3.03,0.0
20201218:2205,0.0,0.0,25.71,2.9,0.0
20201218:2305,0.0,0.0,25.56,2.83,0.0
20201219:0005,0.0,0.0,25.43,2.55,0.0
20201219:0105,0.0,0.0,25.31,1.93,0.0
20201219:0205,0.0,0.0,25.17,1.45,0.0
20201219:0305,0.0,0.0,25.42,1.17,0.0
20201219:0405,158.48,12.33,25.9,0.9,0.0
20201219:0505,393.61,26.05,27.04,1.1,0.0
20201219:0605,648.38,39.52,27.98,1.17,0.0
20201219:0705,773.45,52.36,29.01,1.79,0.0
20201219:0805,964.25,63.52,29.51,2.62,0.0
20201219:0905,1021.97,69.88,29.8,3.59,0.0
20201219:1005,1006.51,67.0,29.34,4.14,0.0
20201219:1105,855.28,57.24,28.93,4.21,0.0
20201219:1205,691.35,44.89,29.12,4.0,0.0
20201219:1305,431.48,31.61,29.01,4.0,0.0
20201219:1405,189.15,17.97,28.76,4.21,0.0
20201219:1505,16.96,4.21,28.01,4.34,0.0
20201219:1605,0.0,0.0,27.19,3.86,0.0
20201219:1705,0.0,0.0,26.78,3.52,0.0
20201219:1805,0.0,0.0,26.7,3.52,0.0
20201219:1905,0.0,0.0,26.82,3.66,0.0
20201219:2005,0.0,0.0,26.75,3.52,0.0
20201219:2105,0.0,0.0,26.68,3.45,0.0
20201219:2205,0.0,0.0,26.4,3.38,0.0
20201219:2305,0.0,0.0,26.29,3.17,0.0
20201220:0005,0.0,0.0,26.31,3.03,0.0
20201220:0105,0.0,0.0,25.58,3.03,0.0
20201220:0205,0.0,0.0,25.26,3.03,0.0
20201220:0305,0.0,0.0,25.25,2.9,0.0
20201220:0405,191.71,12.23,25.35,2.48,0.0
20201220:0505,463.78,25.94,26.06,2.9,0.0
20201220:0605,541.02,39.41,27.02,2.97,0.0
20201220:0705,794.18,52.26,28.11,2.62,0.0
20201220:0805,819.35,63.43,28.78,2.83,0.0
20201220:0905,1000.21,69.84,29.88,3.38,0.0
20201220:1005,808.01,67.04,30.29,4.48,0.0
20201220:1105,209.5,57.32,29.43,4.9,0.0
20201220:1205,682.36,44.99,28.27,5.03,0.0
20201220:1305,463.77,31.71,28.09,4.76,0.0
20201220:1405,229.11,18.07,28.07,4.76,0.0
20201220:1505,25.79,4.32,27.39,4.41,0.0
20201220:1605,0.0,0.0,26.96,4.41,0.0
20201220:1705,0.0,0.0,26.67,4.41,0.0
20201220:1805,0.0,0.0,26.51,4.07,0.0
20201220:1905,0.0,0.0,26.52,3.93,0.0
20201220:2005,0.0,0.0,26.36,3.72,0.0
20201220:2105,0.0,0.0,26.27,3.38,0.0
20201220:2205,0.0,0.0,26.14,3.1,0.0
20201220:2305,0.0,0.0,26.01,3.24,0.0
20201221:0005,0.0,0.0,25.94,3.31,0.0
20201221:0105,0.0,0.0,25.83,3.24,0.0
20201221:0205,0.0,0.0,25.72,3.03,0.0
20201221:0305,0.0,0.0,25.59,2.9,0.0
20201221:0405,16.96,12.12,25.75,2.62,0.0
20201221:0505,151.17,25.83,26.76,3.03,0.0
20201221:0605,296.31,39.3,27.49,2.9,0.0
20201221:0705,678.85,52.16,27.96,2.48,0.0
20201221:0805,756.13,63.35,28.78,2.69,0.0
20201221:0905,981.35,69.81,29.43,3.52,0.0
20201221:1005,933.4,67.09,29.68,4.07,0.0
20201221:1105,871.02,57.41,29.49,4.34,0.0
20201221:1205,697.21,45.09,29.52,4.34,0.0
20201221:1305,470.11,31.82,29.51,4.41,0.0
20201221:1405,232.17,18.18,28.82,4.9,0.0
20201221:1505,26.94,4.43,28.04,4.9,0.0
20201221:1605,0.0,0.0,27.24,4.83,0.0
20201221:1705,0.0,0.0,26.8,5.1,0.0
20201221:1805,0.0,0.0,26.57,5.1,0.0
20201221:1905,0.0,0.0,26.54,4.69,0.0
20201221:2005,0.0,0.0,26.39,4.21,0.0
20201221:2105,0.0,0.0,26.2,3.86,0.0
20201221:2205,0.0,0.0,26.04,3.86,0.0
20201221:2305,0.0,0.0,25.86,3.86,0.0
20201222:0005,0.0,0.0,25.79,3.79,0.0
20201222:0105,0.0,0.0,25.8,3.24,0.0
20201222:0205,0.0,0.0,25.79,2.62,0.0
20201222:0305,0.0,0.0,25.68,2.28,0.0
20201222:0405,182.0,12.01,26.07,2.41,0.0
20201222:0505,470.16,25.72,26.83,2.97,0.0
20201222:0605,595.65,39.2,27.67,3.45,0.0
20201222:0705,667.02,52.06,28.65,3.79,0.0
20201222:0805,849.23,63.27,29.31,4.14,0.0
20201222:0905,1010.82,69.79,29.81,4.48,0.0
20201222:1005,986.91,67.14,30.11,4.69,0.0
20201222:1105,878.03,57.5,30.18,4.83,0.0
20201222:1205,704.06,45.19,29.77,4.97,0.0
20201222:1305,475.74,31.92,29.55,5.1,0.0
20201222:1405,231.53,18.29,28.94,5.24,0.0
20201222:1505,28.07,4.53,28.23,4.9,0.0
20201222:1605,0.0,0.0,27.47,4.69,0.0
20201222:1705,0.0,0.0,27.06,4.9,0.0
20201222:1805,0.0,0.0,26.82,4.9,0.0
20201222:1905,0.0,0.0,26.79,4.55,0.0
20201222:2005,0.0,0.0,26.64,4.14,0.0
20201222:2105,0.0,0.0,26.48,3.86,0.0
20201222:2205,0.0,0.0,26.29,3.79,0.0
20201222:2305,0.0,0.0,26.23,3.79,0.0
20201223:0005,0.0,0.0,26.17,3.72,0.0
20201223:0105,0.0,0.0,26.07,3.52,0.0
20201223:0205,0.0,0.0,25.92,3.45,0.0
20201223:0305,0.0,0.0,25.9,3.38,0.0
20201223:0405,44.89,11.9,25.97,3.45,0.0
20201223:0505,455.16,25.62,26.81,3.79,0.0
20201223:0605,590.16,39.1,27.57,3.93,0.0
20201223:0705,799.55,51.96,28.3,3.31,0.0
20201223:0805,827.39,63.2,28.85,3.59,0.0
20201223:0905,790.09,69.78,29.33,3.93,0.0
20201223:1005,970.95,67.2,29.68,4.34,0.0
20201223:1105,864.63,57.59,29.89,4.83,0.0
20201223:1205,697.7,45.29,28.88,5.03,0.0
20201223:1305,469.1,32.03,28.84,4.69,0.0
20201223:1405,145.61,18.4,28.41,4.83,0.0
20201223:1505,28.37,4.64,27.89,5.03,0.0
20201223:1605,0.0,0.0,27.29,4.83,0.0
20201223:1705,0.0,0.0,26.92,4.55,0.0
20201223:1805,0.0,0.0,26.7,4.55,0.0
20201223:1905,0.0,0.0,26.7,4.41,0.0
20201223:2005,0.0,0.0,26.52,3.93,0.0
20201223:2105,0.0,0.0,26.27,3.52,0.0
20201223:2205,0.0,0.0,26.1,3.17,0.0
20201223:2305,0.0,0.0,25.91,3.03,0.0
20201224:0005,0.0,0.0,25.71,2.9,0.0
20201224:0105,0.0,0.0,25.59,2.9,0.0
20201224:0205,0.0,0.0,25.42,2.76,0.0
20201224:0305,0.0,0.0,25.29,2.48,0.0
20201224:0405,166.09,11.8,25.64,2.14,0.0
20201224:0505,450.16,25.51,26.79,2.48,0.0
20201224:0605,658.43,39.0,28.05,2.69,0.0
20201224:0705,621.41,51.87,28.53,2.69,0.0
20201224:0805,417.4,63.13,29.06,3.03,0.0
20201224:0905,988.08,69.78,29.24,3.59,0.0
20201224:1005,989.19,67.27,29.7,3.86,0.0
20201224:1105,871.53,57.68,29.82,4.21,0.0
20201224:1205,703.39,45.4,29.61,4.83,0.0
20201224:1305,476.07,32.14,29.08,5.59,0.0
20201224:1405,232.34,18.5,28.63,5.72,0.0
20201224:1505,29.23,4.75,28.09,5.59,0.0
20201224:1605,0.0,0.0,27.49,5.38,0.0
20201224:1705,0.0,0.0,27.08,5.38,0.0
20201224:1805,0.0,0.0,26.9,5.1,0.0
20201224:1905,0.0,0.0,26.8,4.48,0.0
20201224:2005,0.0,0.0,26.67,4.28,0.0
20201224:2105,0.0,0.0,26.43,3.86,0.0
20201224:2205,0.0,0.0,26.25,3.24,0.0
20201224:2305,0.0,0.0,26.14,2.62,0.0
20201225:0005,0.0,0.0,25.92,2.34,0.0
20201225:0105,0.0,0.0,25.78,2.07,0.0
20201225:0205,0.0,0.0,25.85,2.07,0.0
20201225:0305,0.0,0.0,25.8,2.21,0.0
20201225:0405,50.88,11.69,26.13,2.41,0.0
20201225:0505,266.45,25.41,26.87,2.9,0.0
20201225:0605,532.43,38.9,27.7,3.1,0.0
20201225:0705,623.99,51.79,28.84,3.38,0.0
20201225:0805,814.33,63.07,29.67,3.66,0.0
20201225:0905,931.14,69.78,30.33,3.93,0.0
20201225:1005,950.02,67.34,30.51,4.41,0.0
20201225:1105,870.66,57.79,30.57,5.1,0.0
20201225:1205,692.59,45.5,30.47,5.86,0.0
20201225:1305,472.13,32.25,29.67,6.41,0.0
20201225:1405,238.9,18.61,28.83,6.83,0.0
20201225:1505,31.3,4.86,27.91,6.83,0.0
20201225:1605,0.0,0.0,27.13,6.55,0.0
20201225:1705,0.0,0.0,26.78,6.14,0.0
20201225:1805,0.0,0.0,26.6,5.86,0.0
20201225:1905,0.0,0.0,26.69,5.52,0.0
20201225:2005,0.0,0.0,26.54,5.38,0.0
20201225:2105,0.0,0.0,26.41,5.17,0.0
20201225:2205,0.0,0.0,26.29,4.83,0.0
20201225:2305,0.0,0.0,26.2,4.41,0.0
20201226:0005,0.0,0.0,26.14,3.86,0.0
20201226:0105,0.0,0.0,26.11,3.52,0.0
20201226:0205,0.0,0.0,25.98,3.45,0.0
20201226:0305,0.0,0.0,25.91,3.24,0.0
20201226:0405,85.25,11.58,26.06,2.97,0.0
20201226:0505,249.04,25.31,27.0,3.79,0.0
20201226:0605,412.32,38.8,28.01,4.14,0.0
20201226:0705,681.95,51.7,28.83,4.34,0.0
20201226:0805,678.65,63.02,29.69,4.97,0.0
20201226:0905,866.46,69.78,30.5,5.31,0.0
20201226:1005,950.1,67.42,30.89,5.45,0.0
20201226:1105,862.2,57.89,30.88,5.52,0.0
