Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200313:1305,481.54,36.41,28.87,4.69,0.0
20200313:1405,249.86,21.44,28.71,4.48,0.0
20200313:1505,42.1,6.48,28.36,5.03,0.0
20200313:1605,0.0,0.0,27.66,4.28,0.0
20200313:1705,0.0,0.0,27.45,3.24,0.0
20200313:1805,0.0,0.0,27.11,2.76,0.0
20200313:1905,0.0,0.0,26.98,3.66,0.0
20200313:2005,0.0,0.0,26.74,2.83,0.0
20200313:2105,0.0,0.0,26.76,2.41,0.0
20200313:2205,0.0,0.0,26.89,2.28,0.0
20200313:2305,0.0,0.0,26.82,1.79,0.0
20200314:0005,0.0,0.0,26.09,1.31,0.0
20200314:0105,0.0,0.0,25.28,0.21,0.0
20200314:0205,0.0,0.0,25.03,0.69,0.0
20200314:0305,0.0,0.0,25.0,0.9,0.0
20200314:0405,63.94,8.88,25.17,0.9,0.0
20200314:0505,307.88,23.85,25.96,0.48,0.0
20200314:0605,509.91,38.82,26.91,0.69,0.0
20200314:0705,785.94,53.79,28.22,1.86,0.0
20200314:0805,547.05,68.76,27.13,2.48,0.0
20200314:0905,766.69,83.68,27.96,1.38,0.0
20200314:1005,656.19,81.21,28.58,2.48,0.0
20200314:1105,736.25,66.26,29.43,3.72,0.0
20200314:1205,718.65,51.3,28.1,4.34,0.0
20200314:1305,503.02,36.32,28.85,3.52,0.0
20200314:1405,252.32,21.35,28.97,3.72,0.0
20200314:1505,41.33,6.39,28.67,3.72,0.0
20200314:1605,0.0,0.0,28.05,2.97,0.0
20200314:1705,0.0,0.0,27.57,2.9,0.0
20200314:1805,0.0,0.0,27.37,2.55,0.0
20200314:1905,0.0,0.0,27.44,2.41,0.0
20200314:2005,0.0,0.0,27.32,2.21,0.0
20200314:2105,0.0,0.0,27.17,1.79,0.0
20200314:2205,0.0,0.0,26.79,1.45,0.0
20200314:2305,0.0,0.0,26.51,1.24,0.0
20200315:0005,0.0,0.0,26.38,1.31,0.0
20200315:0105,0.0,0.0,26.03,1.52,0.0
20200315:0205,0.0,0.0,25.75,1.31,0.0
20200315:0305,0.0,0.0,25.49,1.03,0.0
20200315:0405,53.86,8.93,25.59,0.9,0.0
20200315:0505,299.55,23.9,27.13,0.69,0.0
20200315:0605,348.7,38.87,28.19,0.9,0.0
20200315:0705,555.02,53.84,28.67,0.97,0.0
20200315:0805,858.07,68.8,29.4,1.66,0.0
20200315:0905,952.91,83.68,30.17,2.48,0.0
20200315:1005,1008.28,81.08,30.39,3.38,0.0
20200315:1105,901.56,66.17,30.46,4.28,0.0
20200315:1205,715.65,51.21,30.37,4.9,0.0
20200315:1305,487.99,36.23,29.95,5.1,0.0
20200315:1405,230.96,21.26,29.52,5.31,0.0
20200315:1505,39.84,6.3,29.05,5.17,0.0
20200315:1605,0.0,0.0,28.53,4.69,0.0
20200315:1705,0.0,0.0,28.17,4.34,0.0
20200315:1805,0.0,0.0,27.93,4.07,0.0
20200315:1905,0.0,0.0,27.96,3.52,0.0
20200315:2005,0.0,0.0,27.86,2.9,0.0
20200315:2105,0.0,0.0,27.68,2.41,0.0
20200315:2205,0.0,0.0,27.39,2.21,0.0
20200315:2305,0.0,0.0,27.21,2.0,0.0
20200316:0005,0.0,0.0,27.07,1.79,0.0
20200316:0105,0.0,0.0,26.76,2.0,0.0
20200316:0205,0.0,0.0,26.72,2.41,0.0
20200316:0305,0.0,0.0,26.61,2.48,0.0
20200316:0405,94.44,8.98,26.62,2.34,0.0
20200316:0505,417.05,23.95,27.52,3.03,0.0
20200316:0605,581.75,38.92,28.35,3.1,0.0
20200316:0705,582.17,53.89,29.43,3.45,0.0
20200316:0805,980.24,68.84,29.67,3.72,0.0
20200316:0905,1061.67,83.65,30.36,3.86,0.0
20200316:1005,1021.05,80.94,30.74,4.34,0.0
20200316:1105,901.69,66.07,30.68,5.24,0.0
20200316:1205,700.46,51.11,30.7,5.52,0.0
20200316:1305,482.56,36.14,30.18,5.86,0.0
20200316:1405,236.34,21.17,29.83,5.79,0.0
20200316:1505,38.45,6.2,29.35,5.45,0.0
20200316:1605,0.0,0.0,28.77,5.03,0.0
20200316:1705,0.0,0.0,28.39,4.83,0.0
20200316:1805,0.0,0.0,28.22,4.48,0.0
20200316:1905,0.0,0.0,28.3,4.21,0.0
20200316:2005,0.0,0.0,28.19,3.93,0.0
20200316:2105,0.0,0.0,28.0,3.72,0.0
20200316:2205,0.0,0.0,27.63,3.72,0.0
20200316:2305,0.0,0.0,27.56,3.79,0.0
20200317:0005,0.0,0.0,27.59,3.79,0.0
20200317:0105,0.0,0.0,27.31,3.93,0.0
20200317:0205,0.0,0.0,26.61,3.31,0.0
20200317:0305,0.0,0.0,25.92,1.79,0.0
20200317:0405,41.52,9.03,25.62,1.52,0.0
20200317:0505,202.08,24.0,25.93,1.17,0.0
20200317:0605,261.66,38.97,26.59,0.9,0.0
20200317:0705,584.29,53.93,28.15,2.41,0.0
20200317:0805,651.28,68.87,28.71,2.83,0.0
20200317:0905,728.82,83.59,28.06,3.24,0.0
20200317:1005,731.38,80.79,27.84,3.38,0.0
20200317:1105,828.82,65.96,28.37,3.79,0.0
20200317:1205,657.92,51.01,28.16,4.34,0.0
20200317:1305,479.94,36.05,28.4,4.48,0.0
20200317:1405,252.83,21.08,28.34,4.48,0.0
20200317:1505,34.15,6.11,28.01,4.14,0.0
20200317:1605,0.0,0.0,27.68,3.93,0.0
20200317:1705,0.0,0.0,27.57,3.72,0.0
20200317:1805,0.0,0.0,27.36,3.31,0.0
20200317:1905,0.0,0.0,27.48,2.83,0.0
20200317:2005,0.0,0.0,27.4,2.21,0.0
20200317:2105,0.0,0.0,27.18,1.72,0.0
20200317:2205,0.0,0.0,26.86,1.24,0.0
20200317:2305,0.0,0.0,26.44,1.24,0.0
20200318:0005,0.0,0.0,26.07,1.38,0.0
20200318:0105,0.0,0.0,25.86,1.1,0.0
20200318:0205,0.0,0.0,25.65,0.76,0.0
20200318:0305,0.0,0.0,25.58,0.62,0.0
20200318:0405,33.92,9.08,25.6,0.62,0.0
20200318:0505,404.17,24.05,26.38,0.07,0.0
20200318:0605,456.45,39.02,26.8,0.83,0.0
20200318:0705,570.76,53.98,27.37,1.79,0.0
20200318:0805,781.92,68.9,27.98,2.07,0.0
20200318:0905,1019.55,83.51,28.85,2.34,0.0
20200318:1005,948.47,80.61,29.46,2.9,0.0
20200318:1105,857.39,65.85,29.37,3.45,0.0
20200318:1205,683.67,50.91,29.53,3.79,0.0
20200318:1305,469.54,35.95,29.23,4.34,0.0
20200318:1405,244.29,20.98,28.96,4.48,0.0
20200318:1505,37.21,6.01,28.39,4.14,0.0
20200318:1605,0.0,0.0,27.85,3.66,0.0
20200318:1705,0.0,0.0,27.51,3.24,0.0
20200318:1805,0.0,0.0,27.14,2.69,0.0
20200318:1905,0.0,0.0,27.04,2.69,0.0
20200318:2005,0.0,0.0,26.79,2.28,0.0
20200318:2105,0.0,0.0,26.54,1.86,0.0
20200318:2205,0.0,0.0,26.29,1.38,0.0
20200318:2305,0.0,0.0,26.08,0.97,0.0
20200319:0005,0.0,0.0,25.95,0.69,0.0
20200319:0105,0.0,0.0,25.91,0.55,0.0
20200319:0205,0.0,0.0,25.73,0.62,0.0
20200319:0305,0.0,0.0,25.77,0.83,0.0
20200319:0405,71.04,9.13,25.96,1.17,0.0
20200319:0505,324.95,24.1,26.47,1.45,0.0
20200319:0605,534.6,39.07,27.48,1.31,0.0
20200319:0705,799.29,54.02,28.1,1.52,0.0
20200319:0805,847.13,68.92,28.96,1.38,0.0
20200319:0905,1039.92,83.42,29.6,2.14,0.0
20200319:1005,1014.36,80.42,29.87,3.1,0.0
20200319:1105,890.65,65.72,29.58,3.86,0.0
20200319:1205,711.71,50.8,29.08,3.93,0.0
20200319:1305,489.97,35.85,29.27,4.41,0.0
20200319:1405,246.04,20.88,28.93,4.55,0.0
20200319:1505,34.95,5.91,28.41,4.41,0.0
20200319:1605,0.0,0.0,27.91,4.0,0.0
20200319:1705,0.0,0.0,27.67,3.66,0.0
20200319:1805,0.0,0.0,27.47,3.24,0.0
20200319:1905,0.0,0.0,27.38,2.83,0.0
20200319:2005,0.0,0.0,27.29,2.76,0.0
20200319:2105,0.0,0.0,27.11,2.55,0.0
20200319:2205,0.0,0.0,27.0,2.34,0.0
20200319:2305,0.0,0.0,26.73,2.21,0.0
20200320:0005,0.0,0.0,26.54,2.07,0.0
20200320:0105,0.0,0.0,26.23,1.86,0.0
20200320:0205,0.0,0.0,25.91,1.72,0.0
20200320:0305,0.0,0.0,25.71,1.66,0.0
20200320:0405,38.91,9.18,25.49,1.59,0.0
20200320:0505,242.64,24.15,26.22,2.07,0.0
20200320:0605,438.95,39.11,26.96,2.07,0.0
20200320:0705,697.19,54.06,28.34,2.0,0.0
20200320:0805,793.04,68.93,28.85,2.28,0.0
20200320:0905,928.62,83.29,29.06,2.76,0.0
20200320:1005,825.62,80.22,29.56,3.45,0.0
20200320:1105,795.05,65.6,27.89,3.86,0.0
20200320:1205,497.03,50.69,28.48,3.66,0.0
20200320:1305,448.2,35.74,28.88,4.0,0.0
20200320:1405,225.64,20.78,28.72,4.48,0.0
20200320:1505,35.46,5.81,28.13,4.55,0.0
20200320:1605,0.0,0.0,27.56,4.28,0.0
20200320:1705,0.0,0.0,27.16,4.07,0.0
20200320:1805,0.0,0.0,26.94,3.93,0.0
20200320:1905,0.0,0.0,27.04,3.59,0.0
20200320:2005,0.0,0.0,26.87,3.59,0.0
20200320:2105,0.0,0.0,26.8,3.17,0.0
20200320:2205,0.0,0.0,26.59,2.62,0.0
20200320:2305,0.0,0.0,26.34,2.0,0.0
20200321:0005,0.0,0.0,26.12,1.52,0.0
20200321:0105,0.0,0.0,25.73,1.03,0.0
20200321:0205,0.0,0.0,25.6,0.69,0.0
20200321:0305,0.0,0.0,25.93,0.41,0.0
20200321:0405,86.44,9.23,25.84,0.41,0.0
20200321:0505,420.83,24.2,26.6,0.48,0.0
20200321:0605,505.67,39.16,27.46,1.1,0.0
20200321:0705,695.01,54.09,29.04,3.24,0.0
20200321:0805,982.4,68.94,29.68,3.59,0.0
20200321:0905,1061.69,83.15,30.26,3.79,0.0
20200321:1005,1029.7,80.01,30.52,4.0,0.0
20200321:1105,917.12,65.46,30.66,4.28,0.0
20200321:1205,724.64,50.58,30.49,4.62,0.0
20200321:1305,498.5,35.64,30.12,4.69,0.0
20200321:1405,248.41,20.68,29.77,4.55,0.0
20200321:1505,29.99,5.71,29.12,4.21,0.0
20200321:1605,0.0,0.0,28.52,3.79,0.0
20200321:1705,0.0,0.0,28.04,3.72,0.0
20200321:1805,0.0,0.0,27.75,3.59,0.0
20200321:1905,0.0,0.0,27.79,3.52,0.0
20200321:2005,0.0,0.0,27.63,3.31,0.0
20200321:2105,0.0,0.0,27.44,3.1,0.0
20200321:2205,0.0,0.0,27.12,2.76,0.0
20200321:2305,0.0,0.0,26.9,2.34,0.0
20200322:0005,0.0,0.0,26.64,1.93,0.0
20200322:0105,0.0,0.0,26.3,1.52,0.0
20200322:0205,0.0,0.0,26.19,1.52,0.0
20200322:0305,0.0,0.0,25.91,1.72,0.0
20200322:0405,91.21,9.29,25.87,1.86,0.0
20200322:0505,419.01,24.25,26.66,2.14,0.0
20200322:0605,498.07,39.2,27.16,1.79,0.0
20200322:0705,413.71,54.12,27.98,1.38,0.0
20200322:0805,937.37,68.94,28.77,1.79,0.0
20200322:0905,922.74,82.99,29.14,2.83,0.0
20200322:1005,1000.03,79.78,28.97,4.0,0.0
20200322:1105,885.79,65.32,29.04,4.97,0.0
20200322:1205,552.96,50.46,28.33,5.24,0.0
20200322:1305,409.62,35.53,28.42,4.9,0.0
20200322:1405,233.78,20.57,28.29,4.83,0.0
20200322:1505,29.12,5.61,27.99,4.9,0.0
20200322:1605,0.0,0.0,27.58,4.41,0.0
20200322:1705,0.0,0.0,27.29,4.07,0.0
20200322:1805,0.0,0.0,27.13,4.0,0.0
20200322:1905,0.0,0.0,27.54,4.0,0.0
20200322:2005,0.0,0.0,27.38,4.0,0.0
20200322:2105,0.0,0.0,26.82,3.86,0.0
20200322:2205,0.0,0.0,26.16,3.38,0.0
20200322:2305,0.0,0.0,25.88,3.59,0.0
20200323:0005,0.0,0.0,25.77,4.21,0.0
20200323:0105,0.0,0.0,25.84,4.48,0.0
20200323:0205,0.0,0.0,25.55,4.34,0.0
20200323:0305,0.0,0.0,25.03,3.86,0.0
20200323:0405,10.97,9.34,24.88,3.38,0.0
20200323:0505,433.36,24.3,25.44,3.79,0.0
20200323:0605,262.58,39.24,25.99,4.21,0.0
20200323:0705,786.41,54.15,27.13,3.59,0.0
20200323:0805,881.31,68.94,27.09,4.07,0.0
20200323:0905,973.04,82.81,26.35,4.34,0.0
20200323:1005,455.26,79.55,26.88,4.21,0.0
20200323:1105,766.7,65.17,27.53,4.34,0.0
20200323:1205,708.57,50.34,28.22,4.69,0.0
20200323:1305,482.81,35.42,28.73,5.24,0.0
20200323:1405,238.71,20.47,28.46,5.45,0.0
20200323:1505,25.38,5.5,27.98,5.52,0.0
20200323:1605,0.0,0.0,27.39,5.52,0.0
20200323:1705,0.0,0.0,27.04,5.45,0.0
20200323:1805,0.0,0.0,26.79,5.17,0.0
20200323:1905,0.0,0.0,27.44,5.59,0.0
20200323:2005,0.0,0.0,27.28,5.17,0.0
20200323:2105,0.0,0.0,27.07,4.83,0.0
20200323:2205,0.0,0.0,26.72,4.62,0.0
20200323:2305,0.0,0.0,26.16,4.28,0.0
20200324:0005,0.0,0.0,25.66,4.14,0.0
20200324:0105,0.0,0.0,25.48,4.07,0.0
20200324:0205,0.0,0.0,25.16,4.34,0.0
20200324:0305,0.0,0.0,25.2,4.14,0.0
20200324:0405,85.49,9.39,25.35,3.93,0.0
20200324:0505,421.91,24.35,25.97,4.48,0.0
20200324:0605,593.19,39.28,27.06,5.66,0.0
20200324:0705,816.02,54.18,28.14,5.79,0.0
20200324:0805,882.04,68.92,28.62,6.55,0.0
20200324:0905,864.14,82.61,29.13,6.76,0.0
20200324:1005,842.03,79.3,29.72,6.97,0.0
20200324:1105,879.84,65.02,28.95,7.45,0.0
20200324:1205,696.81,50.21,28.32,7.93,0.0
20200324:1305,447.41,35.3,28.49,6.83,0.0
20200324:1405,227.05,20.36,28.69,6.9,0.0
20200324:1505,24.03,5.4,28.31,6.41,0.0
20200324:1605,0.0,0.0,27.84,6.34,0.0
20200324:1705,0.0,0.0,27.48,6.0,0.0
20200324:1805,0.0,0.0,27.05,5.52,0.0
20200324:1905,0.0,0.0,26.37,5.86,0.0
20200324:2005,0.0,0.0,26.33,4.83,0.0
20200324:2105,0.0,0.0,26.0,4.41,0.0
20200324:2205,0.0,0.0,25.74,4.07,0.0
20200324:2305,0.0,0.0,25.57,4.0,0.0
20200325:0005,0.0,0.0,25.37,3.86,0.0
20200325:0105,0.0,0.0,25.04,3.72,0.0
20200325:0205,0.0,0.0,25.07,4.07,0.0
20200325:0305,0.0,0.0,25.13,4.55,0.0
20200325:0405,72.68,9.44,25.4,4.76,0.0
20200325:0505,203.68,24.39,26.15,5.24,0.0
20200325:0605,235.02,39.32,27.44,5.59,0.0
20200325:0705,380.71,54.2,28.35,5.66,0.0
20200325:0805,895.23,68.9,28.95,5.93,0.0
20200325:0905,714.34,82.4,29.11,6.14,0.0
20200325:1005,652.56,79.04,29.19,6.07,0.0
20200325:1105,691.95,64.86,29.72,6.14,0.0
20200325:1205,681.84,50.08,29.81,6.14,0.0
20200325:1305,427.92,35.19,29.19,6.41,0.0
20200325:1405,237.19,20.25,28.72,6.41,0.0
20200325:1505,27.91,5.3,28.34,5.86,0.0
20200325:1605,0.0,0.0,27.9,5.45,0.0
20200325:1705,0.0,0.0,27.71,4.9,0.0
20200325:1805,0.0,0.0,27.56,4.34,0.0
20200325:1905,0.0,0.0,27.03,4.69,0.0
20200325:2005,0.0,0.0,26.57,4.14,0.0
20200325:2105,0.0,0.0,26.4,3.59,0.0
20200325:2205,0.0,0.0,26.26,3.45,0.0
20200325:2305,0.0,0.0,26.19,3.17,0.0
20200326:0005,0.0,0.0,25.93,3.38,0.0
20200326:0105,0.0,0.0,25.91,3.52,0.0
20200326:0205,0.0,0.0,25.96,3.79,0.0
20200326:0305,0.0,0.0,26.0,3.72,0.0
20200326:0405,131.01,9.5,25.91,3.45,0.0
20200326:0505,429.21,24.44,26.1,3.72,0.0
20200326:0605,651.19,39.36,26.99,3.52,0.0
20200326:0705,844.84,54.21,28.19,3.66,0.0
20200326:0805,669.71,68.88,28.67,4.14,0.0
20200326:0905,798.79,82.17,27.55,4.62,0.0
20200326:1005,711.9,78.78,27.3,3.79,0.0
20200326:1105,474.61,64.7,28.09,4.21,0.0
20200326:1205,652.49,49.95,28.52,3.93,0.0
20200326:1305,470.73,35.07,28.57,4.34,0.0
20200326:1405,229.24,20.14,28.1,4.21,0.0
20200326:1505,25.57,5.19,27.81,3.86,0.0
20200326:1605,0.0,0.0,27.45,3.31,0.0
20200326:1705,0.0,0.0,27.28,3.31,0.0
20200326:1805,0.0,0.0,27.27,2.97,0.0
20200326:1905,0.0,0.0,27.54,3.31,0.0
20200326:2005,0.0,0.0,27.42,3.1,0.0
20200326:2105,0.0,0.0,27.09,2.62,0.0
20200326:2205,0.0,0.0,26.22,1.93,0.0
20200326:2305,0.0,0.0,25.19,1.03,0.0
20200327:0005,0.0,0.0,24.99,1.72,0.0
20200327:0105,0.0,0.0,25.23,1.66,0.0
20200327:0205,0.0,0.0,25.23,2.0,0.0
20200327:0305,0.0,0.0,25.23,2.28,0.0
20200327:0405,35.91,9.55,25.01,2.14,0.0
20200327:0505,60.86,24.49,25.72,2.21,0.0
20200327:0605,259.54,39.39,26.76,2.83,0.0
20200327:0705,83.8,54.23,27.58,1.59,0.0
20200327:0805,85.8,68.84,27.93,1.31,0.0
20200327:0905,113.73,81.93,27.25,2.76,0.0
20200327:1005,520.99,78.51,26.97,2.97,0.0
20200327:1105,713.24,64.53,27.08,1.66,0.0
20200327:1205,507.64,49.82,27.29,1.24,0.0
20200327:1305,244.91,34.95,27.69,0.97,0.0
20200327:1405,164.44,20.03,27.8,0.21,0.0
20200327:1505,23.26,5.09,27.69,0.76,0.0
20200327:1605,0.0,0.0,27.41,0.9,0.0
20200327:1705,0.0,0.0,26.96,1.1,0.0
20200327:1805,0.0,0.0,26.42,1.24,0.0
20200327:1905,0.0,0.0,26.71,2.21,0.0
20200327:2005,0.0,0.0,26.43,1.72,0.0
20200327:2105,0.0,0.0,25.91,1.31,0.0
20200327:2205,0.0,0.0,25.76,0.9,0.0
20200327:2305,0.0,0.0,25.26,1.03,0.0
20200328:0005,0.0,0.0,25.33,0.9,0.0
20200328:0105,0.0,0.0,25.71,0.62,0.0
20200328:0205,0.0,0.0,25.12,0.76,0.0
20200328:0305,0.0,0.0,24.8,0.62,0.0
20200328:0405,17.96,9.6,24.92,0.62,0.0
20200328:0505,350.12,24.53,26.06,0.97,0.0
20200328:0605,389.42,39.42,26.82,1.45,0.0
20200328:0705,655.37,54.24,28.43,1.17,0.0
20200328:0805,869.98,68.8,28.93,0.55,0.0
20200328:0905,716.77,81.68,29.16,0.48,0.0
20200328:1005,847.79,78.23,29.4,1.45,0.0
20200328:1105,863.58,64.36,28.99,2.48,0.0
20200328:1205,694.23,49.68,28.48,2.48,0.0
20200328:1305,466.85,34.83,27.74,3.03,0.0
20200328:1405,225.92,19.92,27.38,2.48,0.0
20200328:1505,24.44,4.98,27.31,2.9,0.0
20200328:1605,0.0,0.0,27.07,2.9,0.0
20200328:1705,0.0,0.0,26.86,2.28,0.0
20200328:1805,0.0,0.0,26.66,1.86,0.0
20200328:1905,0.0,0.0,26.86,1.52,0.0
20200328:2005,0.0,0.0,26.56,1.45,0.0
20200328:2105,0.0,0.0,26.07,1.17,0.0
20200328:2205,0.0,0.0,26.02,0.97,0.0
20200328:2305,0.0,0.0,25.83,0.97,0.0
20200329:0005,0.0,0.0,25.63,1.38,0.0
20200329:0105,0.0,0.0,25.84,1.86,0.0
20200329:0205,0.0,0.0,25.62,2.48,0.0
20200329:0305,0.0,0.0,25.1,1.93,0.0
20200329:0405,118.06,9.65,25.11,1.03,0.0
20200329:0505,429.74,24.57,25.99,0.62,0.0
20200329:0605,671.82,39.45,26.12,0.41,0.0
20200329:0705,869.24,54.25,28.5,1.38,0.0
20200329:0805,874.76,68.76,29.2,1.1,0.0
20200329:0905,1032.93,81.42,29.86,1.31,0.0
20200329:1005,992.64,77.94,30.44,1.93,0.0
20200329:1105,870.94,64.18,30.33,3.45,0.0
20200329:1205,691.75,49.54,29.38,4.69,0.0
20200329:1305,470.83,34.71,28.32,3.45,0.0
20200329:1405,223.64,19.81,28.28,3.31,0.0
20200329:1505,28.87,4.88,27.7,3.24,0.0
20200329:1605,0.0,0.0,27.02,2.83,0.0
20200329:1705,0.0,0.0,26.96,2.41,0.0
20200329:1805,0.0,0.0,26.92,2.07,0.0
20200329:1905,0.0,0.0,27.37,2.41,0.0
20200329:2005,0.0,0.0,27.14,2.34,0.0
20200329:2105,0.0,0.0,26.93,2.28,0.0
20200329:2205,0.0,0.0,26.7,2.0,0.0
20200329:2305,0.0,0.0,26.43,2.14,0.0
20200330:0005,0.0,0.0,26.05,2.55,0.0
20200330:0105,0.0,0.0,25.69,2.9,0.0
20200330:0205,0.0,0.0,25.36,2.83,0.0
20200330:0305,0.0,0.0,25.19,2.69,0.0
20200330:0405,112.06,9.7,25.2,2.48,0.0
20200330:0505,419.96,24.61,25.98,2.55,0.0
20200330:0605,627.67,39.48,26.91,2.07,0.0
20200330:0705,667.03,54.25,28.82,3.38,0.0
20200330:0805,877.48,68.7,29.3,4.07,0.0
20200330:0905,826.34,81.15,29.48,4.34,0.0
20200330:1005,314.22,77.65,29.93,4.48,0.0
20200330:1105,651.23,64.0,30.12,4.62,0.0
20200330:1205,627.0,49.39,30.06,4.83,0.0
20200330:1305,439.88,34.58,29.91,5.31,0.0
20200330:1405,219.61,19.69,29.26,5.24,0.0
20200330:1505,26.88,4.77,28.76,4.76,0.0
20200330:1605,0.0,0.0,28.34,4.48,0.0
20200330:1705,0.0,0.0,28.04,4.34,0.0
20200330:1805,0.0,0.0,27.79,3.93,0.0
20200330:1905,0.0,0.0,27.58,4.28,0.0
20200330:2005,0.0,0.0,27.42,4.14,0.0
20200330:2105,0.0,0.0,27.25,3.86,0.0
20200330:2205,0.0,0.0,26.98,3.45,0.0
20200330:2305,0.0,0.0,26.6,3.24,0.0
20200331:0005,0.0,0.0,26.16,2.69,0.0
20200331:0105,0.0,0.0,25.97,2.41,0.0
20200331:0205,0.0,0.0,25.96,3.03,0.0
20200331:0305,0.0,0.0,25.98,3.38,0.0
20200331:0405,35.91,9.75,26.06,3.52,0.0
20200331:0505,402.89,24.65,26.96,4.21,0.0
20200331:0605,578.49,39.51,27.92,3.93,0.0
20200331:0705,780.88,54.25,28.65,3.93,0.0
20200331:0805,635.97,68.64,29.05,3.59,0.0
20200331:0905,984.55,80.87,29.2,3.66,0.0
20200331:1005,911.8,77.36,28.99,3.86,0.0
20200331:1105,805.19,63.81,28.46,3.66,0.0
20200331:1205,666.62,49.25,28.79,3.93,0.0
20200331:1305,458.98,34.46,28.99,3.79,0.0
20200331:1405,219.51,19.58,28.0,3.72,0.0
20200331:1505,25.88,4.67,27.88,3.59,0.0
20200331:1605,0.0,0.0,27.55,2.9,0.0
20200331:1705,0.0,0.0,27.44,2.9,0.0
20200331:1805,0.0,0.0,27.29,3.1,0.0
20200331:1905,0.0,0.0,27.42,3.52,0.0
20200331:2005,0.0,0.0,27.34,3.38,0.0
20200331:2105,0.0,0.0,27.18,2.97,0.0
20200331:2205,0.0,0.0,26.99,2.62,0.0
20200331:2305,0.0,0.0,26.74,2.55,0.0
20200401:0005,0.0,0.0,26.51,2.69,0.0
20200401:0105,0.0,0.0,26.13,2.69,0.0
20200401:0205,0.0,0.0,25.98,2.41,0.0
20200401:0305,0.0,0.0,25.86,2.34,0.0
20200401:0405,88.23,9.8,25.97,2.21,0.0
20200401:0505,424.29,24.69,26.91,2.41,0.0
20200401:0605,514.42,39.53,28.1,2.83,0.0
20200401:0705,750.96,54.24,28.66,2.97,0.0
20200401:0805,930.41,68.58,29.12,2.69,0.0
20200401:0905,985.93,80.59,29.69,2.76,0.0
20200401:1005,932.57,77.06,29.44,3.1,0.0
20200401:1105,560.93,63.63,29.23,3.1,0.0
20200401:1205,648.72,49.1,29.57,3.66,0.0
20200401:1305,458.46,34.33,29.36,4.07,0.0
20200401:1405,216.36,19.47,29.18,4.0,0.0
20200401:1505,24.89,4.56,28.71,3.59,0.0
20200401:1605,0.0,0.0,28.21,3.52,0.0
20200401:1705,0.0,0.0,27.93,3.45,0.0
20200401:1805,0.0,0.0,27.8,3.31,0.0
20200401:1905,0.0,0.0,27.96,2.69,0.0
20200401:2005,0.0,0.0,27.73,2.41,0.0
20200401:2105,0.0,0.0,27.46,2.28,0.0
20200401:2205,0.0,0.0,27.13,2.07,0.0
20200401:2305,0.0,0.0,26.69,1.72,0.0
20200402:0005,0.0,0.0,26.33,1.66,0.0
20200402:0105,0.0,0.0,26.12,1.72,0.0
20200402:0205,0.0,0.0,25.86,1.72,0.0
20200402:0305,0.0,0.0,25.75,1.79,0.0
20200402:0405,110.89,9.85,25.86,1.79,0.0
20200402:0505,421.98,24.73,26.92,1.66,0.0
20200402:0605,467.53,39.55,27.72,1.59,0.0
20200402:0705,821.46,54.24,28.69,2.76,0.0
20200402:0805,924.69,68.5,28.92,2.97,0.0
20200402:0905,994.24,80.29,28.0,3.24,0.0
20200402:1005,940.55,76.76,28.08,2.9,0.0
20200402:1105,853.88,63.43,28.87,3.59,0.0
20200402:1205,640.35,48.95,29.18,3.72,0.0
20200402:1305,420.59,34.2,28.06,3.72,0.0
20200402:1405,201.99,19.35,28.29,3.86,0.0
20200402:1505,23.89,4.46,28.15,4.07,0.0
20200402:1605,0.0,0.0,27.68,3.72,0.0
20200402:1705,0.0,0.0,27.35,3.72,0.0
20200402:1805,0.0,0.0,27.08,3.45,0.0
20200402:1905,0.0,0.0,27.37,3.93,0.0
20200402:2005,0.0,0.0,27.04,3.79,0.0
20200402:2105,0.0,0.0,26.15,2.9,0.0
20200402:2205,0.0,0.0,25.93,2.34,0.0
20200402:2305,0.0,0.0,25.57,2.14,0.0
20200403:0005,0.0,0.0,25.45,2.21,0.0
20200403:0105,0.0,0.0,25.41,2.28,0.0
20200403:0205,0.0,0.0,25.36,2.41,0.0
20200403:0305,0.0,0.0,25.13,2.48,0.0
20200403:0405,150.29,9.9,25.16,2.76,0.0
20200403:0505,238.59,24.76,25.88,3.72,0.0
20200403:0605,510.64,39.57,26.72,3.72,0.0
20200403:0705,548.49,54.22,27.43,4.07,0.0
20200403:0805,730.24,68.42,28.09,3.93,0.0
20200403:0905,280.34,80.0,28.2,3.45,0.0
20200403:1005,555.6,76.45,28.8,3.45,0.0
20200403:1105,581.6,63.24,28.87,4.0,0.0
20200403:1205,605.24,48.8,27.97,4.48,0.0
20200403:1305,450.5,34.07,28.13,4.83,0.0
20200403:1405,185.35,19.24,28.13,4.9,0.0
20200403:1505,20.9,4.35,27.87,4.69,0.0
20200403:1605,0.0,0.0,27.36,4.9,0.0
20200403:1705,0.0,0.0,27.16,4.9,0.0
20200403:1805,0.0,0.0,27.01,4.9,0.0
20200403:1905,0.0,0.0,27.04,4.62,0.0
20200403:2005,0.0,0.0,26.94,4.48,0.0
20200403:2105,0.0,0.0,26.74,4.34,0.0
