Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201013:1405,101.23,69.08,0.13,15.48,27.15,6.21,0.0
20201013:1505,0.0,0.0,0.0,0.0,26.56,5.66,0.0
20201013:1605,0.0,0.0,0.0,0.0,25.98,5.24,0.0
20201013:1705,0.0,0.0,0.0,0.0,25.72,5.03,0.0
20201013:1805,0.0,0.0,0.0,0.0,25.46,4.83,0.0
20201013:1905,0.0,0.0,0.0,0.0,25.53,5.31,0.0
20201013:2005,0.0,0.0,0.0,0.0,25.25,5.24,0.0
20201013:2105,0.0,0.0,0.0,0.0,25.1,5.1,0.0
20201013:2205,0.0,0.0,0.0,0.0,24.75,5.17,0.0
20201013:2305,0.0,0.0,0.0,0.0,24.73,4.83,0.0
20201014:0005,0.0,0.0,0.0,0.0,24.49,4.83,0.0
20201014:0105,0.0,0.0,0.0,0.0,24.28,4.9,0.0
20201014:0205,0.0,0.0,0.0,0.0,24.27,4.69,0.0
20201014:0305,0.0,0.0,0.0,0.0,24.34,4.41,0.0
20201014:0405,14.61,103.76,0.07,15.23,24.72,4.34,0.0
20201014:0505,131.22,235.41,0.2,30.08,25.79,4.83,0.0
20201014:0605,508.2,206.35,0.39,44.92,27.19,5.31,0.0
20201014:0705,560.05,284.26,0.47,59.72,28.27,5.93,0.0
20201014:0805,786.08,214.98,0.57,74.3,28.92,5.93,0.0
20201014:0905,429.93,428.86,0.5,85.44,29.08,6.14,0.0
20201014:1005,754.17,209.55,0.57,74.5,29.23,6.55,0.0
20201014:1105,637.27,195.05,0.51,59.92,28.98,6.62,0.0
20201014:1205,508.07,144.51,0.41,45.13,28.66,6.55,0.0
20201014:1305,285.81,125.75,0.27,30.28,28.33,6.48,0.0
20201014:1405,91.17,77.14,0.12,15.43,27.85,6.28,0.0
20201014:1505,0.0,0.0,0.0,0.0,27.02,5.72,0.0
20201014:1605,0.0,0.0,0.0,0.0,26.31,5.38,0.0
20201014:1705,0.0,0.0,0.0,0.0,25.86,5.31,0.0
20201014:1805,0.0,0.0,0.0,0.0,25.58,5.17,0.0
20201014:1905,0.0,0.0,0.0,0.0,25.44,5.1,0.0
20201014:2005,0.0,0.0,0.0,0.0,25.37,5.03,0.0
20201014:2105,0.0,0.0,0.0,0.0,25.21,4.69,0.0
20201014:2205,0.0,0.0,0.0,0.0,25.13,4.21,0.0
20201014:2305,0.0,0.0,0.0,0.0,24.85,3.86,0.0
20201015:0005,0.0,0.0,0.0,0.0,24.75,3.45,0.0
20201015:0105,0.0,0.0,0.0,0.0,24.61,3.31,0.0
20201015:0205,0.0,0.0,0.0,0.0,24.28,3.38,0.0
20201015:0305,0.0,0.0,0.0,0.0,23.91,3.59,0.0
20201015:0405,142.15,98.68,0.12,15.29,24.08,4.34,0.0
20201015:0505,422.61,114.64,0.28,30.12,24.93,4.76,0.0
20201015:0605,467.12,227.49,0.38,44.95,25.61,4.48,0.0
20201015:0705,643.14,235.02,0.49,59.72,26.71,3.79,0.0
20201015:0805,894.76,143.29,0.59,74.24,27.44,3.66,0.0
20201015:0905,883.19,164.23,0.61,85.07,28.41,3.93,0.0
20201015:1005,841.57,150.08,0.59,74.34,28.64,4.69,0.0
20201015:1105,738.74,125.34,0.53,59.82,28.87,5.66,0.0
20201015:1205,574.8,97.08,0.42,45.05,28.61,6.28,0.0
20201015:1305,311.27,107.35,0.28,30.23,27.97,6.55,0.0
20201015:1405,98.63,71.14,0.13,15.39,27.38,6.55,0.0
20201015:1505,0.0,0.0,0.0,0.0,26.67,6.34,0.0
20201015:1605,0.0,0.0,0.0,0.0,26.08,6.41,0.0
20201015:1705,0.0,0.0,0.0,0.0,25.85,6.41,0.0
20201015:1805,0.0,0.0,0.0,0.0,25.62,6.07,0.0
20201015:1905,0.0,0.0,0.0,0.0,25.51,6.21,0.0
20201015:2005,0.0,0.0,0.0,0.0,25.34,5.79,0.0
20201015:2105,0.0,0.0,0.0,0.0,25.02,5.66,0.0
20201015:2205,0.0,0.0,0.0,0.0,24.66,5.31,0.0
20201015:2305,0.0,0.0,0.0,0.0,24.41,5.03,0.0
20201016:0005,0.0,0.0,0.0,0.0,24.19,4.76,0.0
20201016:0105,0.0,0.0,0.0,0.0,24.25,4.9,0.0
20201016:0205,0.0,0.0,0.0,0.0,24.05,4.9,0.0
20201016:0305,0.0,0.0,0.0,0.0,23.86,4.97,0.0
20201016:0405,182.01,86.53,0.13,15.34,23.94,4.9,0.0
20201016:0505,410.11,126.26,0.28,30.17,24.73,5.1,0.0
20201016:0605,719.43,83.77,0.43,44.98,26.13,4.97,0.0
20201016:0705,520.59,310.41,0.47,59.72,27.67,5.45,0.0
20201016:0805,859.29,174.72,0.59,74.18,28.55,5.66,0.0
20201016:0905,896.53,163.27,0.62,84.7,29.16,6.0,0.0
20201016:1005,823.32,169.92,0.59,74.18,29.57,6.28,0.0
20201016:1105,696.12,159.66,0.52,59.72,29.51,6.62,0.0
20201016:1205,564.06,109.6,0.42,44.98,29.3,7.1,0.0
20201016:1305,312.41,109.23,0.28,30.17,28.64,7.38,0.0
20201016:1405,98.79,72.06,0.13,15.35,27.81,7.45,0.0
20201016:1505,0.0,0.0,0.0,0.0,26.86,7.24,0.0
20201016:1605,0.0,0.0,0.0,0.0,26.14,6.97,0.0
20201016:1705,0.0,0.0,0.0,0.0,25.8,6.69,0.0
20201016:1805,0.0,0.0,0.0,0.0,25.62,6.21,0.0
20201016:1905,0.0,0.0,0.0,0.0,25.67,6.69,0.0
20201016:2005,0.0,0.0,0.0,0.0,25.45,6.34,0.0
20201016:2105,0.0,0.0,0.0,0.0,25.18,6.28,0.0
20201016:2205,0.0,0.0,0.0,0.0,25.05,6.0,0.0
20201016:2305,0.0,0.0,0.0,0.0,24.82,5.45,0.0
20201017:0005,0.0,0.0,0.0,0.0,24.66,5.38,0.0
20201017:0105,0.0,0.0,0.0,0.0,24.68,5.17,0.0
20201017:0205,0.0,0.0,0.0,0.0,24.46,5.24,0.0
20201017:0305,0.0,0.0,0.0,0.0,24.49,5.31,0.0
20201017:0405,107.62,109.32,0.11,15.4,24.41,5.45,0.0
20201017:0505,304.25,175.67,0.25,30.21,25.06,5.86,0.0
20201017:0605,702.33,87.91,0.43,45.0,25.67,6.0,0.0
20201017:0705,653.08,228.01,0.49,59.71,27.22,6.62,0.0
20201017:0805,574.1,335.43,0.52,74.1,27.73,6.76,0.0
20201017:0905,640.63,312.36,0.56,84.33,27.96,6.76,0.0
20201017:1005,427.99,395.23,0.49,74.01,28.13,6.55,0.0
20201017:1105,485.32,284.6,0.47,59.62,28.03,6.55,0.0
20201017:1205,356.56,236.68,0.37,44.91,28.15,6.62,0.0
20201017:1305,259.55,139.84,0.26,30.12,27.97,6.83,0.0
20201017:1405,74.04,87.91,0.11,15.31,27.65,6.97,0.0
20201017:1505,0.0,0.0,0.0,0.0,26.87,6.48,0.0
20201017:1605,0.0,0.0,0.0,0.0,26.19,6.34,0.0
20201017:1705,0.0,0.0,0.0,0.0,25.79,6.62,0.0
20201017:1805,0.0,0.0,0.0,0.0,25.52,6.28,0.0
20201017:1905,0.0,0.0,0.0,0.0,25.32,6.0,0.0
20201017:2005,0.0,0.0,0.0,0.0,25.19,5.52,0.0
20201017:2105,0.0,0.0,0.0,0.0,24.99,4.97,0.0
20201017:2205,0.0,0.0,0.0,0.0,24.77,4.62,0.0
20201017:2305,0.0,0.0,0.0,0.0,24.78,4.14,0.0
20201018:0005,0.0,0.0,0.0,0.0,24.63,3.72,0.0
20201018:0105,0.0,0.0,0.0,0.0,24.59,3.45,0.0
20201018:0205,0.0,0.0,0.0,0.0,24.56,3.31,0.0
20201018:0305,0.0,0.0,0.0,0.0,24.56,3.31,0.0
20201018:0405,1.33,78.84,0.05,15.45,24.97,3.45,0.0
20201018:0505,255.96,199.25,0.24,30.24,25.48,3.66,0.0
20201018:0605,398.08,266.53,0.36,45.01,26.68,4.0,0.0
20201018:0705,598.71,264.42,0.48,59.7,28.09,4.69,0.0
20201018:0805,787.25,216.18,0.57,74.01,28.6,4.9,0.0
20201018:0905,806.1,217.42,0.6,83.96,28.97,5.24,0.0
20201018:1005,520.27,351.24,0.52,73.85,29.12,5.52,0.0
20201018:1105,490.33,285.59,0.47,59.52,29.19,5.72,0.0
20201018:1205,469.54,169.2,0.4,44.84,29.04,5.86,0.0
20201018:1305,278.96,128.95,0.27,30.06,28.45,5.79,0.0
20201018:1405,77.84,85.75,0.12,15.27,27.82,5.59,0.0
20201018:1505,0.0,0.0,0.0,0.0,26.83,4.97,0.0
20201018:1605,0.0,0.0,0.0,0.0,26.08,4.48,0.0
20201018:1705,0.0,0.0,0.0,0.0,25.68,4.28,0.0
20201018:1805,0.0,0.0,0.0,0.0,25.37,4.07,0.0
20201018:1905,0.0,0.0,0.0,0.0,25.4,3.93,0.0
20201018:2005,0.0,0.0,0.0,0.0,25.25,3.86,0.0
20201018:2105,0.0,0.0,0.0,0.0,25.0,3.72,0.0
20201018:2205,0.0,0.0,0.0,0.0,24.78,3.72,0.0
20201018:2305,0.0,0.0,0.0,0.0,24.63,3.72,0.0
20201019:0005,0.0,0.0,0.0,0.0,24.5,3.59,0.0
20201019:0105,0.0,0.0,0.0,0.0,24.4,3.31,0.0
20201019:0205,0.0,0.0,0.0,0.0,24.35,2.9,0.0
20201019:0305,0.0,0.0,0.0,0.0,24.22,2.76,0.0
20201019:0405,124.94,106.16,0.11,15.5,24.78,2.83,0.0
20201019:0505,282.6,186.57,0.25,30.27,26.04,3.66,0.0
20201019:0605,403.68,261.52,0.36,45.02,27.38,4.07,0.0
20201019:0705,458.14,336.17,0.45,59.67,28.17,4.21,0.0
20201019:0805,781.4,215.18,0.57,73.91,28.9,4.69,0.0
20201019:0905,847.48,186.43,0.6,83.6,29.36,5.17,0.0
20201019:1005,823.36,160.17,0.59,73.68,29.45,5.72,0.0
20201019:1105,668.44,170.7,0.51,59.42,29.55,6.14,0.0
20201019:1205,446.71,181.13,0.39,44.76,28.92,6.48,0.0
20201019:1305,127.39,214.8,0.21,30.01,28.5,6.48,0.0
20201019:1405,95.64,72.42,0.12,15.24,27.77,6.21,0.0
20201019:1505,0.0,0.0,0.0,0.0,26.88,5.93,0.0
20201019:1605,0.0,0.0,0.0,0.0,26.15,5.79,0.0
20201019:1705,0.0,0.0,0.0,0.0,25.77,5.24,0.0
20201019:1805,0.0,0.0,0.0,0.0,25.48,4.48,0.0
20201019:1905,0.0,0.0,0.0,0.0,25.28,4.28,0.0
20201019:2005,0.0,0.0,0.0,0.0,25.15,4.0,0.0
20201019:2105,0.0,0.0,0.0,0.0,25.08,3.79,0.0
20201019:2205,0.0,0.0,0.0,0.0,25.05,3.59,0.0
20201019:2305,0.0,0.0,0.0,0.0,24.87,3.17,0.0
20201020:0005,0.0,0.0,0.0,0.0,24.65,2.9,0.0
20201020:0105,0.0,0.0,0.0,0.0,24.46,2.83,0.0
20201020:0205,0.0,0.0,0.0,0.0,24.22,2.83,0.0
20201020:0305,0.0,0.0,0.0,0.0,24.02,2.9,0.0
20201020:0405,2.66,85.9,0.05,15.54,24.55,3.03,0.0
20201020:0505,8.08,194.75,0.12,30.3,25.44,4.0,0.0
20201020:0605,149.13,350.73,0.28,45.03,26.46,4.62,0.0
20201020:0705,684.32,213.01,0.5,59.65,27.39,4.83,0.0
20201020:0805,864.68,164.73,0.59,73.81,28.2,5.1,0.0
20201020:0905,900.92,153.41,0.62,83.24,28.93,5.72,0.0
20201020:1005,826.65,160.2,0.59,73.5,29.18,6.34,0.0
20201020:1105,710.86,144.17,0.52,59.32,29.07,6.76,0.0
20201020:1205,563.59,104.99,0.42,44.69,28.83,6.76,0.0
20201020:1305,304.79,110.53,0.27,29.96,28.46,6.76,0.0
20201020:1405,96.56,72.39,0.12,15.21,27.88,6.62,0.0
20201020:1505,0.0,0.0,0.0,0.0,27.03,5.86,0.0
20201020:1605,0.0,0.0,0.0,0.0,26.27,5.38,0.0
20201020:1705,0.0,0.0,0.0,0.0,25.77,4.83,0.0
20201020:1805,0.0,0.0,0.0,0.0,25.35,4.28,0.0
20201020:1905,0.0,0.0,0.0,0.0,25.38,4.55,0.0
20201020:2005,0.0,0.0,0.0,0.0,25.29,4.62,0.0
20201020:2105,0.0,0.0,0.0,0.0,25.14,4.34,0.0
20201020:2205,0.0,0.0,0.0,0.0,24.96,4.07,0.0
20201020:2305,0.0,0.0,0.0,0.0,24.77,3.93,0.0
20201021:0005,0.0,0.0,0.0,0.0,24.68,3.72,0.0
20201021:0105,0.0,0.0,0.0,0.0,24.59,3.66,0.0
20201021:0205,0.0,0.0,0.0,0.0,24.36,3.59,0.0
20201021:0305,0.0,0.0,0.0,0.0,24.23,3.86,0.0
20201021:0405,53.19,118.87,0.09,15.58,24.76,4.07,0.0
20201021:0505,345.2,161.08,0.26,30.32,26.09,4.97,0.0
20201021:0605,716.57,85.96,0.43,45.03,27.2,4.97,0.0
20201021:0705,848.64,112.95,0.54,59.61,28.14,4.76,0.0
20201021:0805,885.51,154.66,0.59,73.69,28.87,4.76,0.0
20201021:0905,906.28,152.45,0.62,82.88,29.7,5.17,0.0
20201021:1005,846.62,150.31,0.59,73.33,30.1,5.72,0.0
20201021:1105,728.43,134.39,0.53,59.22,30.28,6.21,0.0
20201021:1205,556.53,111.78,0.42,44.63,30.07,6.55,0.0
20201021:1305,307.69,109.57,0.27,29.92,29.46,6.62,0.0
20201021:1405,98.23,71.41,0.12,15.18,28.6,6.41,0.0
20201021:1505,0.0,0.0,0.0,0.0,27.55,5.93,0.0
20201021:1605,0.0,0.0,0.0,0.0,26.74,5.79,0.0
20201021:1705,0.0,0.0,0.0,0.0,26.35,5.72,0.0
20201021:1805,0.0,0.0,0.0,0.0,26.08,5.52,0.0
20201021:1905,0.0,0.0,0.0,0.0,25.73,5.72,0.0
20201021:2005,0.0,0.0,0.0,0.0,25.56,5.79,0.0
20201021:2105,0.0,0.0,0.0,0.0,25.19,5.79,0.0
20201021:2205,0.0,0.0,0.0,0.0,24.83,5.59,0.0
20201021:2305,0.0,0.0,0.0,0.0,24.57,5.52,0.0
20201022:0005,0.0,0.0,0.0,0.0,24.45,5.45,0.0
20201022:0105,0.0,0.0,0.0,0.0,24.38,5.03,0.0
20201022:0205,0.0,0.0,0.0,0.0,24.31,4.69,0.0
20201022:0305,0.0,0.0,0.0,0.0,24.26,4.48,0.0
20201022:0405,0.0,56.83,0.03,15.62,24.37,4.62,0.0
20201022:0505,392.72,135.62,0.27,30.34,25.31,5.17,0.0
20201022:0605,607.93,152.57,0.41,45.02,26.29,5.45,0.0
20201022:0705,769.03,162.2,0.52,59.57,26.56,5.86,0.0
20201022:0805,847.91,175.95,0.58,73.57,27.07,5.93,0.0
20201022:0905,418.22,432.24,0.5,82.52,27.7,5.66,0.0
20201022:1005,810.67,171.21,0.58,73.15,28.33,5.79,0.0
20201022:1105,683.78,161.97,0.51,59.11,28.61,5.72,0.0
20201022:1205,522.6,132.26,0.41,44.56,28.74,5.59,0.0
20201022:1305,304.48,110.64,0.27,29.87,28.26,5.66,0.0
20201022:1405,94.73,73.53,0.12,15.15,27.87,5.45,0.0
20201022:1505,0.0,0.0,0.0,0.0,27.13,5.03,0.0
20201022:1605,0.0,0.0,0.0,0.0,26.41,4.83,0.0
20201022:1705,0.0,0.0,0.0,0.0,26.0,4.9,0.0
20201022:1805,0.0,0.0,0.0,0.0,25.79,4.62,0.0
20201022:1905,0.0,0.0,0.0,0.0,25.67,4.34,0.0
20201022:2005,0.0,0.0,0.0,0.0,25.48,4.41,0.0
20201022:2105,0.0,0.0,0.0,0.0,25.3,4.21,0.0
20201022:2205,0.0,0.0,0.0,0.0,25.13,3.79,0.0
20201022:2305,0.0,0.0,0.0,0.0,25.02,3.59,0.0
20201023:0005,0.0,0.0,0.0,0.0,24.98,3.52,0.0
20201023:0105,0.0,0.0,0.0,0.0,24.88,3.38,0.0
20201023:0205,0.0,0.0,0.0,0.0,24.91,3.24,0.0
20201023:0305,0.0,0.0,0.0,0.0,24.9,3.31,0.0
20201023:0405,0.0,31.91,0.02,15.65,25.15,3.72,0.0
20201023:0505,20.8,214.28,0.14,30.35,26.14,4.28,0.0
20201023:0605,416.36,251.6,0.37,45.01,27.62,4.41,0.0
20201023:0705,217.85,423.24,0.37,59.52,28.6,4.14,0.0
20201023:0805,35.9,441.1,0.28,73.44,29.58,4.48,0.0
20201023:0905,206.68,499.45,0.41,82.17,29.8,5.03,0.0
20201023:1005,174.77,480.98,0.39,72.97,30.05,5.66,0.0
20201023:1105,142.76,425.97,0.34,59.01,30.24,6.21,0.0
20201023:1205,177.09,321.91,0.3,44.49,29.58,6.55,0.0
20201023:1305,47.29,228.23,0.17,29.83,29.22,6.83,0.0
20201023:1405,51.91,98.66,0.1,15.12,28.43,6.9,0.0
20201023:1505,0.0,0.0,0.0,0.0,27.51,6.62,0.0
20201023:1605,0.0,0.0,0.0,0.0,26.77,6.34,0.0
20201023:1705,0.0,0.0,0.0,0.0,26.4,6.76,0.0
20201023:1805,0.0,0.0,0.0,0.0,26.16,6.83,0.0
20201023:1905,0.0,0.0,0.0,0.0,26.21,6.34,0.0
20201023:2005,0.0,0.0,0.0,0.0,26.06,6.0,0.0
20201023:2105,0.0,0.0,0.0,0.0,25.86,5.86,0.0
20201023:2205,0.0,0.0,0.0,0.0,25.53,5.66,0.0
20201023:2305,0.0,0.0,0.0,0.0,25.47,5.31,0.0
20201024:0005,0.0,0.0,0.0,0.0,25.15,5.17,0.0
20201024:0105,0.0,0.0,0.0,0.0,24.8,4.97,0.0
20201024:0205,0.0,0.0,0.0,0.0,24.67,4.9,0.0
20201024:0305,0.0,0.0,0.0,0.0,24.82,4.55,0.0
20201024:0405,65.23,118.75,0.1,15.68,25.24,4.28,0.0
20201024:0505,240.48,203.99,0.24,30.36,26.42,5.24,0.0
20201024:0605,521.22,197.51,0.39,45.0,27.33,5.59,0.0
20201024:0705,507.48,307.54,0.46,59.47,27.75,5.38,0.0
20201024:0805,344.76,442.59,0.45,73.3,28.32,5.52,0.0
20201024:0905,558.06,355.66,0.53,81.82,28.88,5.93,0.0
20201024:1005,393.89,407.65,0.47,72.79,29.08,6.34,0.0
20201024:1105,554.08,239.26,0.48,58.91,28.82,6.97,0.0
20201024:1205,532.53,120.75,0.41,44.43,28.62,7.24,0.0
20201024:1305,286.65,118.69,0.26,29.79,28.17,7.24,0.0
20201024:1405,91.41,73.89,0.12,15.1,27.45,7.1,0.0
20201024:1505,0.0,0.0,0.0,0.0,26.63,6.48,0.0
20201024:1605,0.0,0.0,0.0,0.0,26.21,5.79,0.0
20201024:1705,0.0,0.0,0.0,0.0,26.09,5.03,0.0
20201024:1805,0.0,0.0,0.0,0.0,25.92,4.48,0.0
20201024:1905,0.0,0.0,0.0,0.0,25.78,4.0,0.0
20201024:2005,0.0,0.0,0.0,0.0,25.58,3.66,0.0
20201024:2105,0.0,0.0,0.0,0.0,25.37,3.59,0.0
20201024:2205,0.0,0.0,0.0,0.0,25.09,3.52,0.0
20201024:2305,0.0,0.0,0.0,0.0,24.92,3.45,0.0
20201025:0005,0.0,0.0,0.0,0.0,24.63,3.45,0.0
20201025:0105,0.0,0.0,0.0,0.0,24.42,3.52,0.0
20201025:0205,0.0,0.0,0.0,0.0,24.4,3.45,0.0
20201025:0305,0.0,0.0,0.0,0.0,24.48,3.52,0.0
20201025:0405,117.2,112.02,0.11,15.7,25.06,3.52,0.0
20201025:0505,313.48,178.24,0.26,30.36,26.22,4.14,0.0
20201025:0605,577.09,173.28,0.41,44.98,27.34,4.28,0.0
20201025:0705,786.8,153.13,0.52,59.41,28.65,4.14,0.0
20201025:0805,867.37,165.96,0.59,73.15,29.21,4.62,0.0
20201025:0905,869.56,176.68,0.61,81.47,29.75,5.03,0.0
20201025:1005,767.48,200.17,0.57,72.61,29.97,5.38,0.0
20201025:1105,685.76,162.1,0.52,58.81,29.87,5.66,0.0
20201025:1205,534.73,124.61,0.41,44.36,29.73,5.86,0.0
20201025:1305,294.82,117.6,0.27,29.75,29.17,6.07,0.0
20201025:1405,87.14,78.85,0.12,15.08,28.4,6.0,0.0
20201025:1505,0.0,0.0,0.0,0.0,27.39,5.52,0.0
20201025:1605,0.0,0.0,0.0,0.0,26.64,5.1,0.0
20201025:1705,0.0,0.0,0.0,0.0,26.25,5.03,0.0
20201025:1805,0.0,0.0,0.0,0.0,26.01,4.97,0.0
20201025:1905,0.0,0.0,0.0,0.0,26.01,4.69,0.0
20201025:2005,0.0,0.0,0.0,0.0,25.9,4.48,0.0
20201025:2105,0.0,0.0,0.0,0.0,25.68,4.28,0.0
20201025:2205,0.0,0.0,0.0,0.0,25.41,3.93,0.0
20201025:2305,0.0,0.0,0.0,0.0,25.06,3.45,0.0
20201026:0005,0.0,0.0,0.0,0.0,24.84,3.31,0.0
20201026:0105,0.0,0.0,0.0,0.0,24.59,3.17,0.0
20201026:0205,0.0,0.0,0.0,0.0,24.4,3.17,0.0
20201026:0305,0.0,0.0,0.0,0.0,24.15,3.38,0.0
20201026:0405,49.3,118.54,0.09,15.72,24.54,3.66,0.0
20201026:0505,101.85,241.26,0.19,30.37,25.56,4.14,0.0
20201026:0605,379.81,273.63,0.36,44.95,26.78,4.48,0.0
20201026:0705,407.79,360.11,0.43,59.35,27.63,4.34,0.0
20201026:0805,749.62,235.68,0.56,73.0,28.19,4.62,0.0
20201026:0905,828.72,197.77,0.6,81.13,28.4,4.83,0.0
20201026:1005,758.96,201.23,0.57,72.43,28.78,5.03,0.0
20201026:1105,653.47,178.95,0.51,58.71,28.99,5.24,0.0
20201026:1205,509.06,138.36,0.4,44.3,28.68,5.31,0.0
20201026:1305,258.22,140.35,0.26,29.71,28.26,5.45,0.0
20201026:1405,83.61,80.11,0.12,15.07,27.66,5.17,0.0
20201026:1505,0.0,0.0,0.0,0.0,26.91,4.97,0.0
20201026:1605,0.0,0.0,0.0,0.0,26.32,4.76,0.0
20201026:1705,0.0,0.0,0.0,0.0,25.97,4.34,0.0
20201026:1805,0.0,0.0,0.0,0.0,25.72,4.07,0.0
20201026:1905,0.0,0.0,0.0,0.0,25.66,4.55,0.0
20201026:2005,0.0,0.0,0.0,0.0,25.56,4.28,0.0
20201026:2105,0.0,0.0,0.0,0.0,25.4,3.79,0.0
20201026:2205,0.0,0.0,0.0,0.0,25.17,3.31,0.0
20201026:2305,0.0,0.0,0.0,0.0,24.95,3.03,0.0
20201027:0005,0.0,0.0,0.0,0.0,24.81,2.97,0.0
20201027:0105,0.0,0.0,0.0,0.0,24.63,2.97,0.0
20201027:0205,0.0,0.0,0.0,0.0,24.62,2.9,0.0
20201027:0305,0.0,0.0,0.0,0.0,24.36,2.83,0.0
20201027:0405,103.99,113.22,0.11,15.74,24.71,2.9,0.0
20201027:0505,12.74,200.94,0.12,30.36,25.47,3.38,0.0
20201027:0605,349.41,284.25,0.35,44.92,26.22,3.72,0.0
20201027:0705,69.57,420.24,0.28,59.28,26.78,3.79,0.0
20201027:0805,259.9,468.86,0.42,72.84,27.46,3.59,0.0
20201027:0905,323.58,465.13,0.46,80.78,28.14,3.66,0.0
20201027:1005,212.44,473.02,0.4,72.25,28.53,4.21,0.0
20201027:1105,540.51,245.43,0.48,58.61,28.11,4.69,0.0
20201027:1205,473.14,158.07,0.39,44.24,27.69,4.9,0.0
20201027:1305,279.57,122.8,0.26,29.68,27.5,5.03,0.0
20201027:1405,49.38,100.01,0.1,15.05,27.05,5.24,0.0
20201027:1505,0.0,0.0,0.0,0.0,26.51,5.38,0.0
20201027:1605,0.0,0.0,0.0,0.0,26.04,4.62,0.0
20201027:1705,0.0,0.0,0.0,0.0,25.77,3.59,0.0
20201027:1805,0.0,0.0,0.0,0.0,25.58,3.59,0.0
20201027:1905,0.0,0.0,0.0,0.0,25.39,4.55,0.0
20201027:2005,0.0,0.0,0.0,0.0,25.18,4.28,0.0
20201027:2105,0.0,0.0,0.0,0.0,24.84,3.66,0.0
20201027:2205,0.0,0.0,0.0,0.0,24.51,3.31,0.0
20201027:2305,0.0,0.0,0.0,0.0,24.46,3.17,0.0
20201028:0005,0.0,0.0,0.0,0.0,24.32,2.83,0.0
20201028:0105,0.0,0.0,0.0,0.0,24.13,2.28,0.0
20201028:0205,0.0,0.0,0.0,0.0,24.07,2.14,0.0
20201028:0305,0.0,0.0,0.0,0.0,23.78,2.21,0.0
20201028:0405,30.68,115.04,0.08,15.75,23.9,2.62,0.0
20201028:0505,163.36,229.86,0.21,30.35,24.69,2.76,0.0
20201028:0605,48.07,330.54,0.22,44.89,26.03,2.76,0.0
20201028:0705,245.72,416.92,0.38,59.2,27.27,3.31,0.0
20201028:0805,401.82,417.22,0.47,72.67,27.62,3.93,0.0
20201028:0905,520.75,374.82,0.52,80.45,26.72,4.48,0.0
20201028:1005,199.74,476.07,0.4,72.06,27.46,4.41,0.0
20201028:1105,299.69,376.78,0.41,58.51,27.14,4.97,0.0
20201028:1205,213.93,306.54,0.32,44.18,27.07,5.17,0.0
20201028:1305,30.8,223.06,0.15,29.64,27.05,5.31,0.0
20201028:1405,6.75,99.1,0.06,15.04,26.9,5.59,0.0
20201028:1505,0.0,0.0,0.0,0.0,26.13,5.45,0.0
20201028:1605,0.0,0.0,0.0,0.0,25.56,5.24,0.0
20201028:1705,0.0,0.0,0.0,0.0,25.18,4.76,0.0
20201028:1805,0.0,0.0,0.0,0.0,24.86,4.41,0.0
20201028:1905,0.0,0.0,0.0,0.0,25.12,4.83,0.0
20201028:2005,0.0,0.0,0.0,0.0,24.99,4.76,0.0
20201028:2105,0.0,0.0,0.0,0.0,25.11,4.76,0.0
20201028:2205,0.0,0.0,0.0,0.0,25.06,4.83,0.0
20201028:2305,0.0,0.0,0.0,0.0,24.97,4.9,0.0
20201029:0005,0.0,0.0,0.0,0.0,24.88,5.17,0.0
20201029:0105,0.0,0.0,0.0,0.0,24.79,5.03,0.0
20201029:0205,0.0,0.0,0.0,0.0,24.67,4.83,0.0
20201029:0305,0.0,0.0,0.0,0.0,24.65,4.69,0.0
20201029:0405,24.03,113.51,0.08,15.76,25.0,4.55,0.0
20201029:0505,288.65,190.2,0.25,30.34,25.83,5.17,0.0
20201029:0605,484.15,225.23,0.39,44.85,26.54,4.9,0.0
20201029:0705,540.17,297.01,0.47,59.12,27.62,5.03,0.0
20201029:0805,833.78,186.38,0.58,72.5,28.17,5.17,0.0
20201029:0905,851.84,186.89,0.6,80.11,28.55,5.45,0.0
20201029:1005,825.9,161.59,0.59,71.88,28.88,5.79,0.0
20201029:1105,697.71,152.45,0.52,58.42,28.75,6.14,0.0
20201029:1205,543.56,118.95,0.41,44.13,28.61,6.41,0.0
20201029:1305,305.68,110.98,0.27,29.61,28.11,6.69,0.0
20201029:1405,97.72,71.91,0.12,15.03,27.34,6.9,0.0
20201029:1505,0.0,0.0,0.0,0.0,26.37,6.69,0.0
20201029:1605,0.0,0.0,0.0,0.0,25.36,6.62,0.0
20201029:1705,0.0,0.0,0.0,0.0,24.63,6.0,0.0
20201029:1805,0.0,0.0,0.0,0.0,24.55,5.59,0.0
20201029:1905,0.0,0.0,0.0,0.0,24.6,4.97,0.0
20201029:2005,0.0,0.0,0.0,0.0,24.51,4.34,0.0
20201029:2105,0.0,0.0,0.0,0.0,24.1,3.93,0.0
20201029:2205,0.0,0.0,0.0,0.0,23.29,3.45,0.0
20201029:2305,0.0,0.0,0.0,0.0,22.98,2.76,0.0
20201030:0005,0.0,0.0,0.0,0.0,23.17,2.55,0.0
20201030:0105,0.0,0.0,0.0,0.0,23.06,2.83,0.0
