Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200302:1805,0.0,0.0,0.0,0.0,28.54,4.55,0.0
20200302:1905,0.0,0.0,0.0,0.0,27.97,4.07,0.0
20200302:2005,0.0,0.0,0.0,0.0,27.76,3.45,0.0
20200302:2105,0.0,0.0,0.0,0.0,27.55,3.24,0.0
20200302:2205,0.0,0.0,0.0,0.0,27.33,3.24,0.0
20200302:2305,0.0,0.0,0.0,0.0,27.12,2.9,0.0
20200303:0005,0.0,0.0,0.0,0.0,26.91,2.69,0.0
20200303:0105,0.0,0.0,0.0,0.0,26.77,2.41,0.0
20200303:0205,0.0,0.0,0.0,0.0,26.66,2.07,0.0
20200303:0305,0.0,0.0,0.0,0.0,26.54,1.72,0.0
20200303:0405,11.21,52.94,0.03,8.43,26.53,1.79,0.0
20200303:0505,132.19,175.61,0.16,23.32,27.7,2.07,0.0
20200303:0605,443.12,181.79,0.34,38.21,29.04,2.28,0.0
20200303:0705,791.14,99.06,0.49,53.09,30.02,2.41,0.0
20200303:0805,966.89,72.74,0.59,67.92,30.96,2.62,0.0
20200303:0905,898.32,156.02,0.61,82.35,31.83,3.31,0.0
20200303:1005,892.85,141.92,0.61,81.3,32.23,4.34,0.0
20200303:1105,775.89,148.73,0.56,66.78,31.25,5.1,0.0
20200303:1205,504.53,209.37,0.44,51.94,30.59,5.59,0.0
20200303:1305,358.74,152.05,0.33,37.05,30.57,5.72,0.0
20200303:1405,144.14,119.73,0.18,22.16,30.04,5.93,0.0
20200303:1505,16.04,36.48,0.05,7.28,29.71,5.72,0.0
20200303:1605,0.0,0.0,0.0,0.0,29.06,5.24,0.0
20200303:1705,0.0,0.0,0.0,0.0,28.74,4.83,0.0
20200303:1805,0.0,0.0,0.0,0.0,28.43,4.41,0.0
20200303:1905,0.0,0.0,0.0,0.0,28.63,3.86,0.0
20200303:2005,0.0,0.0,0.0,0.0,28.29,3.17,0.0
20200303:2105,0.0,0.0,0.0,0.0,27.84,2.48,0.0
20200303:2205,0.0,0.0,0.0,0.0,27.42,2.28,0.0
20200303:2305,0.0,0.0,0.0,0.0,27.35,2.0,0.0
20200304:0005,0.0,0.0,0.0,0.0,27.03,1.93,0.0
20200304:0105,0.0,0.0,0.0,0.0,26.81,1.86,0.0
20200304:0205,0.0,0.0,0.0,0.0,26.59,2.21,0.0
20200304:0305,0.0,0.0,0.0,0.0,26.38,2.9,0.0
20200304:0405,0.0,10.97,0.01,8.46,26.29,2.97,0.0
20200304:0505,182.44,160.31,0.18,23.36,26.97,2.76,0.0
20200304:0605,159.39,295.78,0.25,38.26,27.73,2.34,0.0
20200304:0705,473.33,284.91,0.42,53.16,29.72,2.07,0.0
20200304:0805,949.85,80.87,0.58,68.02,30.66,2.07,0.0
20200304:0905,13.1,411.85,0.25,82.56,31.31,2.69,0.0
20200304:1005,424.97,417.05,0.5,81.39,31.64,3.38,0.0
20200304:1105,366.99,389.53,0.45,66.77,31.5,3.86,0.0
20200304:1205,519.09,197.48,0.44,51.91,30.99,4.14,0.0
20200304:1305,0.0,146.57,0.09,37.01,30.24,4.69,0.0
20200304:1405,33.12,165.1,0.12,22.1,29.74,5.59,0.0
20200304:1505,9.23,41.37,0.04,7.21,29.44,4.69,0.0
20200304:1605,0.0,0.0,0.0,0.0,28.93,4.69,0.0
20200304:1705,0.0,0.0,0.0,0.0,28.1,5.72,0.0
20200304:1805,0.0,0.0,0.0,0.0,27.37,5.03,0.0
20200304:1905,0.0,0.0,0.0,0.0,27.36,5.86,0.0
20200304:2005,0.0,0.0,0.0,0.0,27.25,5.31,0.0
20200304:2105,0.0,0.0,0.0,0.0,27.26,5.1,0.0
20200304:2205,0.0,0.0,0.0,0.0,27.15,5.1,0.0
20200304:2305,0.0,0.0,0.0,0.0,27.07,4.83,0.0
20200305:0005,0.0,0.0,0.0,0.0,26.97,4.48,0.0
20200305:0105,0.0,0.0,0.0,0.0,26.78,3.79,0.0
20200305:0205,0.0,0.0,0.0,0.0,26.69,3.38,0.0
20200305:0305,0.0,0.0,0.0,0.0,26.69,3.45,0.0
20200305:0405,0.0,13.96,0.01,8.5,26.65,3.38,0.0
20200305:0505,140.25,173.86,0.17,23.4,27.04,2.9,0.0
20200305:0605,0.0,53.84,0.03,38.32,27.45,2.9,0.0
20200305:0705,29.7,359.57,0.23,53.23,29.39,3.52,0.0
20200305:0805,931.79,92.06,0.58,68.12,31.28,2.83,0.0
20200305:0905,327.32,467.38,0.46,82.75,31.83,0.48,0.0
20200305:1005,758.81,225.4,0.58,81.46,32.43,1.72,0.0
20200305:1105,31.77,420.45,0.27,66.76,32.68,4.0,0.0
20200305:1205,273.83,336.77,0.37,51.87,32.38,5.59,0.0
20200305:1305,125.85,275.5,0.25,36.96,31.6,6.34,0.0
20200305:1405,170.85,97.67,0.19,22.04,30.43,6.21,0.0
20200305:1505,9.0,41.27,0.04,7.14,29.42,5.59,0.0
20200305:1605,0.0,0.0,0.0,0.0,28.74,4.62,0.0
20200305:1705,0.0,0.0,0.0,0.0,28.43,4.21,0.0
20200305:1805,0.0,0.0,0.0,0.0,28.18,4.14,0.0
20200305:1905,0.0,0.0,0.0,0.0,27.92,4.21,0.0
20200305:2005,0.0,0.0,0.0,0.0,27.76,4.34,0.0
20200305:2105,0.0,0.0,0.0,0.0,27.56,4.14,0.0
20200305:2205,0.0,0.0,0.0,0.0,27.36,3.59,0.0
20200305:2305,0.0,0.0,0.0,0.0,27.1,3.03,0.0
20200306:0005,0.0,0.0,0.0,0.0,26.88,2.62,0.0
20200306:0105,0.0,0.0,0.0,0.0,26.73,2.55,0.0
20200306:0205,0.0,0.0,0.0,0.0,26.55,2.62,0.0
20200306:0305,0.0,0.0,0.0,0.0,26.45,2.83,0.0
20200306:0405,17.44,56.58,0.04,8.53,26.52,2.9,0.0
20200306:0505,312.48,102.82,0.21,23.45,27.86,3.1,0.0
20200306:0605,505.03,145.82,0.35,38.38,28.92,4.0,0.0
20200306:0705,434.56,304.6,0.41,53.3,30.4,4.48,0.0
20200306:0805,716.99,229.9,0.54,68.21,31.1,4.69,0.0
20200306:0905,780.1,228.08,0.59,82.93,31.63,4.97,0.0
20200306:1005,902.17,131.83,0.61,81.51,31.76,5.38,0.0
20200306:1105,769.6,148.57,0.56,66.74,31.8,5.72,0.0
20200306:1205,570.56,161.96,0.46,51.83,31.3,6.14,0.0
20200306:1305,380.66,133.29,0.33,36.9,31.13,6.14,0.0
20200306:1405,160.79,103.57,0.18,21.98,30.3,6.0,0.0
20200306:1505,4.19,43.1,0.03,7.06,29.68,5.66,0.0
20200306:1605,0.0,0.0,0.0,0.0,29.0,4.83,0.0
20200306:1705,0.0,0.0,0.0,0.0,28.59,4.62,0.0
20200306:1805,0.0,0.0,0.0,0.0,28.33,4.41,0.0
20200306:1905,0.0,0.0,0.0,0.0,28.42,4.14,0.0
20200306:2005,0.0,0.0,0.0,0.0,28.22,4.0,0.0
20200306:2105,0.0,0.0,0.0,0.0,27.88,3.72,0.0
20200306:2205,0.0,0.0,0.0,0.0,27.58,3.45,0.0
20200306:2305,0.0,0.0,0.0,0.0,27.3,3.31,0.0
20200307:0005,0.0,0.0,0.0,0.0,27.18,3.17,0.0
20200307:0105,0.0,0.0,0.0,0.0,26.98,3.03,0.0
20200307:0205,0.0,0.0,0.0,0.0,26.84,3.17,0.0
20200307:0305,0.0,0.0,0.0,0.0,26.77,3.1,0.0
20200307:0405,83.72,55.09,0.06,8.57,26.87,2.83,0.0
20200307:0505,331.21,93.4,0.21,23.5,27.93,3.03,0.0
20200307:0605,478.12,162.18,0.34,38.43,29.35,3.24,0.0
20200307:0705,812.42,83.37,0.5,53.37,30.52,3.93,0.0
20200307:0805,917.34,103.2,0.58,68.29,31.47,4.34,0.0
20200307:0905,927.55,132.7,0.62,83.09,32.34,4.83,0.0
20200307:1005,902.64,130.79,0.61,81.54,32.83,5.24,0.0
20200307:1105,783.53,138.67,0.56,66.71,32.99,5.79,0.0
20200307:1205,570.09,161.88,0.46,51.78,31.87,6.28,0.0
20200307:1305,332.12,164.61,0.32,36.84,31.27,6.9,0.0
20200307:1405,156.37,106.44,0.18,21.91,30.51,6.69,0.0
20200307:1505,10.35,37.55,0.04,6.99,29.71,6.28,0.0
20200307:1605,0.0,0.0,0.0,0.0,28.94,5.72,0.0
20200307:1705,0.0,0.0,0.0,0.0,28.6,5.17,0.0
20200307:1805,0.0,0.0,0.0,0.0,28.41,4.76,0.0
20200307:1905,0.0,0.0,0.0,0.0,28.47,4.41,0.0
20200307:2005,0.0,0.0,0.0,0.0,28.39,4.0,0.0
20200307:2105,0.0,0.0,0.0,0.0,28.15,3.52,0.0
20200307:2205,0.0,0.0,0.0,0.0,28.05,3.03,0.0
20200307:2305,0.0,0.0,0.0,0.0,27.88,2.62,0.0
20200308:0005,0.0,0.0,0.0,0.0,27.71,2.28,0.0
20200308:0105,0.0,0.0,0.0,0.0,27.54,2.21,0.0
20200308:0205,0.0,0.0,0.0,0.0,27.37,2.21,0.0
20200308:0305,0.0,0.0,0.0,0.0,27.26,2.14,0.0
20200308:0405,67.69,58.12,0.06,8.61,27.26,2.21,0.0
20200308:0505,280.63,119.1,0.2,23.55,28.15,2.69,0.0
20200308:0605,434.69,185.45,0.33,38.49,29.02,3.03,0.0
20200308:0705,666.87,174.78,0.47,53.43,29.74,3.66,0.0
20200308:0805,804.66,175.23,0.56,68.37,30.27,4.28,0.0
20200308:0905,779.23,227.94,0.59,83.23,30.62,4.41,0.0
20200308:1005,608.95,315.86,0.55,81.55,30.67,4.76,0.0
20200308:1105,710.96,184.91,0.54,66.67,29.37,4.41,0.0
20200308:1205,557.5,168.68,0.45,51.73,29.73,4.9,0.0
20200308:1305,349.5,151.74,0.32,36.78,29.97,5.59,0.0
20200308:1405,170.37,94.53,0.18,21.84,29.28,5.45,0.0
20200308:1505,6.81,40.7,0.04,6.91,28.91,5.1,0.0
20200308:1605,0.0,0.0,0.0,0.0,28.33,4.41,0.0
20200308:1705,0.0,0.0,0.0,0.0,27.98,4.0,0.0
20200308:1805,0.0,0.0,0.0,0.0,27.75,3.72,0.0
20200308:1905,0.0,0.0,0.0,0.0,27.89,3.59,0.0
20200308:2005,0.0,0.0,0.0,0.0,27.73,2.9,0.0
20200308:2105,0.0,0.0,0.0,0.0,27.36,2.34,0.0
20200308:2205,0.0,0.0,0.0,0.0,27.19,1.86,0.0
20200308:2305,0.0,0.0,0.0,0.0,26.66,1.79,0.0
20200309:0005,0.0,0.0,0.0,0.0,26.22,1.86,0.0
20200309:0105,0.0,0.0,0.0,0.0,26.23,2.28,0.0
20200309:0205,0.0,0.0,0.0,0.0,26.25,2.28,0.0
20200309:0305,0.0,0.0,0.0,0.0,26.24,2.07,0.0
20200309:0405,84.69,56.17,0.06,8.65,26.15,1.93,0.0
20200309:0505,192.01,159.37,0.18,23.59,26.83,1.59,0.0
20200309:0605,362.67,223.42,0.32,38.54,27.71,1.59,0.0
20200309:0705,25.39,356.46,0.22,53.5,28.86,2.69,0.0
20200309:0805,692.1,245.81,0.54,68.45,29.47,2.83,0.0
20200309:0905,765.73,236.89,0.58,83.36,30.35,3.52,0.0
20200309:1005,744.28,234.06,0.58,81.55,29.09,4.07,0.0
20200309:1105,698.01,193.71,0.54,66.62,29.3,3.86,0.0
20200309:1205,536.55,181.36,0.45,51.67,30.02,3.93,0.0
20200309:1305,356.18,146.74,0.33,36.71,29.96,4.41,0.0
20200309:1405,157.16,103.35,0.18,21.77,29.43,4.76,0.0
20200309:1505,11.08,34.88,0.04,6.83,28.92,4.28,0.0
20200309:1605,0.0,0.0,0.0,0.0,28.45,4.0,0.0
20200309:1705,0.0,0.0,0.0,0.0,28.26,3.52,0.0
20200309:1805,0.0,0.0,0.0,0.0,28.15,3.38,0.0
20200309:1905,0.0,0.0,0.0,0.0,28.23,3.17,0.0
20200309:2005,0.0,0.0,0.0,0.0,28.18,2.69,0.0
20200309:2105,0.0,0.0,0.0,0.0,27.9,2.21,0.0
20200309:2205,0.0,0.0,0.0,0.0,27.65,1.79,0.0
20200309:2305,0.0,0.0,0.0,0.0,27.21,1.38,0.0
20200310:0005,0.0,0.0,0.0,0.0,26.91,1.31,0.0
20200310:0105,0.0,0.0,0.0,0.0,26.67,1.24,0.0
20200310:0205,0.0,0.0,0.0,0.0,26.32,1.03,0.0
20200310:0305,0.0,0.0,0.0,0.0,26.13,0.9,0.0
20200310:0405,3.13,44.11,0.03,8.7,26.12,0.97,0.0
20200310:0505,183.42,161.01,0.18,23.64,27.11,1.03,0.0
20200310:0605,433.96,185.29,0.33,38.6,28.03,1.66,0.0
20200310:0705,149.05,401.16,0.32,53.56,29.33,1.86,0.0
20200310:0805,91.47,464.81,0.32,68.52,30.1,2.83,0.0
20200310:0905,50.22,473.83,0.31,83.47,30.53,3.45,0.0
20200310:1005,0.0,193.43,0.11,81.52,30.54,3.86,0.0
20200310:1105,390.51,374.0,0.46,66.56,30.17,4.14,0.0
20200310:1205,328.55,304.92,0.39,51.6,29.87,4.14,0.0
20200310:1305,228.88,222.8,0.29,36.64,29.77,4.55,0.0
20200310:1405,127.3,121.67,0.17,21.69,29.61,4.48,0.0
20200310:1505,2.67,39.56,0.03,6.74,29.02,4.14,0.0
20200310:1605,0.0,0.0,0.0,0.0,28.54,3.79,0.0
20200310:1705,0.0,0.0,0.0,0.0,28.2,3.31,0.0
20200310:1805,0.0,0.0,0.0,0.0,27.91,2.97,0.0
20200310:1905,0.0,0.0,0.0,0.0,27.9,3.1,0.0
20200310:2005,0.0,0.0,0.0,0.0,27.65,2.76,0.0
20200310:2105,0.0,0.0,0.0,0.0,27.22,2.07,0.0
20200310:2205,0.0,0.0,0.0,0.0,26.74,1.38,0.0
20200310:2305,0.0,0.0,0.0,0.0,26.07,1.31,0.0
20200311:0005,0.0,0.0,0.0,0.0,26.03,1.79,0.0
20200311:0105,0.0,0.0,0.0,0.0,26.01,1.93,0.0
20200311:0205,0.0,0.0,0.0,0.0,25.95,2.07,0.0
20200311:0305,0.0,0.0,0.0,0.0,25.97,1.93,0.0
20200311:0405,71.61,58.27,0.06,8.74,26.05,1.66,0.0
20200311:0505,0.0,57.83,0.03,23.69,26.79,1.66,0.0
20200311:0605,0.0,54.84,0.03,38.65,27.69,1.31,0.0
20200311:0705,0.0,73.78,0.04,53.62,28.5,0.62,0.0
20200311:0805,13.35,386.0,0.23,68.59,29.38,1.17,0.0
20200311:0905,235.88,494.62,0.43,83.55,30.45,2.41,0.0
20200311:1005,361.39,443.58,0.48,81.47,30.18,3.52,0.0
20200311:1105,616.53,242.07,0.52,66.5,28.92,3.66,0.0
20200311:1205,472.41,219.71,0.43,51.53,29.13,4.0,0.0
20200311:1305,238.33,216.6,0.29,36.57,29.77,4.07,0.0
20200311:1405,84.11,145.31,0.15,21.61,29.49,4.41,0.0
20200311:1505,0.96,36.43,0.02,6.66,28.92,4.41,0.0
20200311:1605,0.0,0.0,0.0,0.0,28.46,3.93,0.0
20200311:1705,0.0,0.0,0.0,0.0,28.28,3.72,0.0
20200311:1805,0.0,0.0,0.0,0.0,28.17,3.79,0.0
20200311:1905,0.0,0.0,0.0,0.0,27.93,3.45,0.0
20200311:2005,0.0,0.0,0.0,0.0,27.75,3.24,0.0
20200311:2105,0.0,0.0,0.0,0.0,27.57,3.1,0.0
20200311:2205,0.0,0.0,0.0,0.0,27.27,3.24,0.0
20200311:2305,0.0,0.0,0.0,0.0,26.77,3.1,0.0
20200312:0005,0.0,0.0,0.0,0.0,26.24,2.21,0.0
20200312:0105,0.0,0.0,0.0,0.0,25.85,1.31,0.0
20200312:0205,0.0,0.0,0.0,0.0,25.61,1.52,0.0
20200312:0305,0.0,0.0,0.0,0.0,25.48,1.24,0.0
20200312:0405,0.0,8.97,0.01,8.79,25.39,1.03,0.0
20200312:0505,235.19,140.81,0.19,23.74,26.37,0.83,0.0
20200312:0605,493.69,151.56,0.35,38.71,27.28,1.17,0.0
20200312:0705,556.36,238.27,0.44,53.68,29.34,2.48,0.0
20200312:0805,511.22,344.57,0.49,68.65,30.05,3.38,0.0
20200312:0905,235.75,492.57,0.43,83.62,30.04,4.14,0.0
20200312:1005,141.33,501.02,0.38,81.4,29.12,4.9,0.0
20200312:1105,688.94,193.53,0.54,66.43,28.99,4.83,0.0
20200312:1205,517.53,188.07,0.44,51.46,29.11,5.31,0.0
20200312:1305,328.28,159.39,0.32,36.49,29.06,4.97,0.0
20200312:1405,126.6,118.62,0.17,21.53,28.75,4.83,0.0
20200312:1505,1.85,36.9,0.03,6.57,28.47,4.83,0.0
20200312:1605,0.0,0.0,0.0,0.0,28.29,4.69,0.0
20200312:1705,0.0,0.0,0.0,0.0,28.26,4.48,0.0
20200312:1805,0.0,0.0,0.0,0.0,28.25,4.28,0.0
20200312:1905,0.0,0.0,0.0,0.0,28.28,4.34,0.0
20200312:2005,0.0,0.0,0.0,0.0,28.14,3.93,0.0
20200312:2105,0.0,0.0,0.0,0.0,27.92,3.45,0.0
20200312:2205,0.0,0.0,0.0,0.0,27.72,3.17,0.0
20200312:2305,0.0,0.0,0.0,0.0,27.47,2.83,0.0
20200313:0005,0.0,0.0,0.0,0.0,27.23,2.41,0.0
20200313:0105,0.0,0.0,0.0,0.0,26.9,2.0,0.0
20200313:0205,0.0,0.0,0.0,0.0,26.66,1.79,0.0
20200313:0305,0.0,0.0,0.0,0.0,26.54,1.72,0.0
20200313:0405,0.0,34.9,0.02,8.83,26.55,1.79,0.0
20200313:0505,160.14,170.2,0.17,23.79,27.28,2.14,0.0
20200313:0605,385.6,211.17,0.32,38.76,27.88,2.76,0.0
20200313:0705,405.12,318.91,0.41,53.73,28.85,3.45,0.0
20200313:0805,524.26,338.54,0.49,68.71,28.1,3.1,0.0
20200313:0905,823.15,196.54,0.59,83.66,29.03,2.55,0.0
20200313:1005,768.02,213.88,0.58,81.31,29.35,2.69,0.0
20200313:1105,663.57,211.21,0.53,66.35,30.19,3.86,0.0
20200313:1205,442.82,236.42,0.42,51.38,28.86,4.9,0.0
20200313:1305,311.06,170.17,0.31,36.41,28.87,4.69,0.0
20200313:1405,140.45,109.24,0.17,21.44,28.71,4.48,0.0
20200313:1505,5.58,36.49,0.03,6.48,28.36,5.03,0.0
20200313:1605,0.0,0.0,0.0,0.0,27.66,4.28,0.0
20200313:1705,0.0,0.0,0.0,0.0,27.45,3.24,0.0
20200313:1805,0.0,0.0,0.0,0.0,27.11,2.76,0.0
20200313:1905,0.0,0.0,0.0,0.0,26.98,3.66,0.0
20200313:2005,0.0,0.0,0.0,0.0,26.74,2.83,0.0
20200313:2105,0.0,0.0,0.0,0.0,26.76,2.41,0.0
20200313:2205,0.0,0.0,0.0,0.0,26.89,2.28,0.0
20200313:2305,0.0,0.0,0.0,0.0,26.82,1.79,0.0
20200314:0005,0.0,0.0,0.0,0.0,26.09,1.31,0.0
20200314:0105,0.0,0.0,0.0,0.0,25.28,0.21,0.0
20200314:0205,0.0,0.0,0.0,0.0,25.03,0.69,0.0
20200314:0305,0.0,0.0,0.0,0.0,25.0,0.9,0.0
20200314:0405,9.23,54.67,0.04,8.88,25.17,0.9,0.0
20200314:0505,126.75,180.96,0.16,23.85,25.96,0.48,0.0
20200314:0605,229.4,280.22,0.28,38.82,26.91,0.69,0.0
20200314:0705,529.24,256.25,0.44,53.79,28.22,1.86,0.0
20200314:0805,84.08,462.65,0.32,68.76,27.13,2.48,0.0
20200314:0905,283.58,482.66,0.45,83.68,27.96,1.38,0.0
20200314:1005,153.9,501.9,0.39,81.21,28.58,2.48,0.0
20200314:1105,335.87,399.94,0.44,66.26,29.43,3.72,0.0
20200314:1205,550.95,167.24,0.45,51.3,28.1,4.34,0.0
20200314:1305,377.73,124.96,0.33,36.32,28.85,3.52,0.0
20200314:1405,151.06,101.08,0.18,21.35,28.97,3.72,0.0
20200314:1505,4.19,37.11,0.03,6.39,28.67,3.72,0.0
20200314:1605,0.0,0.0,0.0,0.0,28.05,2.97,0.0
20200314:1705,0.0,0.0,0.0,0.0,27.57,2.9,0.0
20200314:1805,0.0,0.0,0.0,0.0,27.37,2.55,0.0
20200314:1905,0.0,0.0,0.0,0.0,27.44,2.41,0.0
20200314:2005,0.0,0.0,0.0,0.0,27.32,2.21,0.0
20200314:2105,0.0,0.0,0.0,0.0,27.17,1.79,0.0
20200314:2205,0.0,0.0,0.0,0.0,26.79,1.45,0.0
20200314:2305,0.0,0.0,0.0,0.0,26.51,1.24,0.0
20200315:0005,0.0,0.0,0.0,0.0,26.38,1.31,0.0
20200315:0105,0.0,0.0,0.0,0.0,26.03,1.52,0.0
20200315:0205,0.0,0.0,0.0,0.0,25.75,1.31,0.0
20200315:0305,0.0,0.0,0.0,0.0,25.49,1.03,0.0
20200315:0405,4.6,49.23,0.03,8.93,25.59,0.9,0.0
20200315:0505,115.93,183.45,0.16,23.9,27.13,0.69,0.0
20200315:0605,52.64,295.86,0.2,38.87,28.19,0.9,0.0
20200315:0705,150.66,404.04,0.32,53.84,28.67,0.97,0.0
20200315:0805,506.21,351.37,0.49,68.8,29.4,1.66,0.0
20200315:0905,639.93,312.42,0.56,83.68,30.17,2.48,0.0
20200315:1005,835.67,172.01,0.6,81.08,30.39,3.38,0.0
20200315:1105,735.34,165.68,0.55,66.17,30.46,4.28,0.0
20200315:1205,541.2,173.99,0.45,51.21,30.37,4.9,0.0
20200315:1305,329.63,158.04,0.32,36.23,29.95,5.1,0.0
20200315:1405,93.35,137.46,0.15,21.26,29.52,5.31,0.0
20200315:1505,3.17,36.64,0.03,6.3,29.05,5.17,0.0
20200315:1605,0.0,0.0,0.0,0.0,28.53,4.69,0.0
20200315:1705,0.0,0.0,0.0,0.0,28.17,4.34,0.0
20200315:1805,0.0,0.0,0.0,0.0,27.93,4.07,0.0
20200315:1905,0.0,0.0,0.0,0.0,27.96,3.52,0.0
20200315:2005,0.0,0.0,0.0,0.0,27.86,2.9,0.0
20200315:2105,0.0,0.0,0.0,0.0,27.68,2.41,0.0
20200315:2205,0.0,0.0,0.0,0.0,27.39,2.21,0.0
20200315:2305,0.0,0.0,0.0,0.0,27.21,2.0,0.0
20200316:0005,0.0,0.0,0.0,0.0,27.07,1.79,0.0
20200316:0105,0.0,0.0,0.0,0.0,26.76,2.0,0.0
20200316:0205,0.0,0.0,0.0,0.0,26.72,2.41,0.0
20200316:0305,0.0,0.0,0.0,0.0,26.61,2.48,0.0
20200316:0405,30.54,63.85,0.05,8.98,26.62,2.34,0.0
20200316:0505,308.33,108.51,0.21,23.95,27.52,3.03,0.0
20200316:0605,349.53,231.9,0.32,38.92,28.35,3.1,0.0
20200316:0705,183.19,398.65,0.33,53.89,29.43,3.45,0.0
20200316:0805,805.96,173.72,0.56,68.84,29.67,3.72,0.0
20200316:0905,940.82,120.23,0.62,83.65,30.36,3.86,0.0
20200316:1005,879.22,141.22,0.61,80.94,30.74,4.34,0.0
20200316:1105,745.34,155.81,0.55,66.07,30.68,5.24,0.0
20200316:1205,507.39,192.63,0.44,51.11,30.7,5.52,0.0
20200316:1305,321.27,160.98,0.31,36.14,30.18,5.86,0.0
20200316:1405,109.5,126.68,0.16,21.17,29.83,5.79,0.0
20200316:1505,2.23,36.19,0.03,6.2,29.35,5.45,0.0
20200316:1605,0.0,0.0,0.0,0.0,28.77,5.03,0.0
20200316:1705,0.0,0.0,0.0,0.0,28.39,4.83,0.0
20200316:1805,0.0,0.0,0.0,0.0,28.22,4.48,0.0
20200316:1905,0.0,0.0,0.0,0.0,28.3,4.21,0.0
20200316:2005,0.0,0.0,0.0,0.0,28.19,3.93,0.0
20200316:2105,0.0,0.0,0.0,0.0,28.0,3.72,0.0
20200316:2205,0.0,0.0,0.0,0.0,27.63,3.72,0.0
20200316:2305,0.0,0.0,0.0,0.0,27.56,3.79,0.0
20200317:0005,0.0,0.0,0.0,0.0,27.59,3.79,0.0
20200317:0105,0.0,0.0,0.0,0.0,27.31,3.93,0.0
20200317:0205,0.0,0.0,0.0,0.0,26.61,3.31,0.0
20200317:0305,0.0,0.0,0.0,0.0,25.92,1.79,0.0
20200317:0405,1.52,39.98,0.02,9.03,25.62,1.52,0.0
20200317:0505,27.13,174.83,0.12,24.0,25.93,1.17,0.0
20200317:0605,10.95,250.56,0.15,38.97,26.59,0.9,0.0
20200317:0705,187.27,396.68,0.33,53.93,28.15,2.41,0.0
20200317:0805,182.18,468.72,0.38,68.87,28.71,2.83,0.0
20200317:0905,235.07,493.33,0.43,83.59,28.06,3.24,0.0
20200317:1005,249.51,481.44,0.43,80.79,27.84,3.38,0.0
20200317:1105,550.97,277.34,0.5,65.96,28.37,3.79,0.0
20200317:1205,402.41,255.1,0.41,51.01,28.16,4.34,0.0
20200317:1305,322.59,157.03,0.31,36.05,28.4,4.48,0.0
20200317:1405,172.33,80.33,0.18,21.08,28.34,4.48,0.0
20200317:1505,0.93,33.2,0.02,6.11,28.01,4.14,0.0
20200317:1605,0.0,0.0,0.0,0.0,27.68,3.93,0.0
20200317:1705,0.0,0.0,0.0,0.0,27.57,3.72,0.0
20200317:1805,0.0,0.0,0.0,0.0,27.36,3.31,0.0
20200317:1905,0.0,0.0,0.0,0.0,27.48,2.83,0.0
20200317:2005,0.0,0.0,0.0,0.0,27.4,2.21,0.0
20200317:2105,0.0,0.0,0.0,0.0,27.18,1.72,0.0
20200317:2205,0.0,0.0,0.0,0.0,26.86,1.24,0.0
20200317:2305,0.0,0.0,0.0,0.0,26.44,1.24,0.0
20200318:0005,0.0,0.0,0.0,0.0,26.07,1.38,0.0
20200318:0105,0.0,0.0,0.0,0.0,25.86,1.1,0.0
20200318:0205,0.0,0.0,0.0,0.0,25.65,0.76,0.0
20200318:0305,0.0,0.0,0.0,0.0,25.58,0.62,0.0
20200318:0405,0.0,33.9,0.02,9.08,25.6,0.62,0.0
20200318:0505,279.21,124.75,0.21,24.05,26.38,0.07,0.0
20200318:0605,153.13,303.07,0.26,39.02,26.8,0.83,0.0
20200318:0705,167.17,403.27,0.33,53.98,27.37,1.79,0.0
20200318:0805,362.09,419.38,0.45,68.9,27.98,2.07,0.0
20200318:0905,812.75,206.2,0.6,83.51,28.85,2.34,0.0
20200318:1005,673.76,274.14,0.57,80.61,29.46,2.9,0.0
20200318:1105,616.43,240.44,0.52,65.85,29.37,3.45,0.0
20200318:1205,461.2,222.04,0.43,50.91,29.53,3.79,0.0
20200318:1305,290.55,178.68,0.3,35.95,29.23,4.34,0.0
20200318:1405,142.25,101.86,0.17,20.98,28.96,4.48,0.0
20200318:1505,3.87,33.31,0.03,6.01,28.39,4.14,0.0
20200318:1605,0.0,0.0,0.0,0.0,27.85,3.66,0.0
20200318:1705,0.0,0.0,0.0,0.0,27.51,3.24,0.0
20200318:1805,0.0,0.0,0.0,0.0,27.14,2.69,0.0
20200318:1905,0.0,0.0,0.0,0.0,27.04,2.69,0.0
20200318:2005,0.0,0.0,0.0,0.0,26.79,2.28,0.0
20200318:2105,0.0,0.0,0.0,0.0,26.54,1.86,0.0
20200318:2205,0.0,0.0,0.0,0.0,26.29,1.38,0.0
20200318:2305,0.0,0.0,0.0,0.0,26.08,0.97,0.0
20200319:0005,0.0,0.0,0.0,0.0,25.95,0.69,0.0
20200319:0105,0.0,0.0,0.0,0.0,25.91,0.55,0.0
20200319:0205,0.0,0.0,0.0,0.0,25.73,0.62,0.0
20200319:0305,0.0,0.0,0.0,0.0,25.77,0.83,0.0
20200319:0405,12.07,58.93,0.04,9.13,25.96,1.17,0.0
20200319:0505,148.23,176.54,0.17,24.1,26.47,1.45,0.0
